datetime;value
2021103100;8
2021103106;7
2021103112;8
2021103118;7
2021110100;8
2021110106;7
2021110112;7
2021110118;8
2021110200;7
2021110206;8
2021110212;8
2021110218;3
2021110300;2
2021110306;8
2021110312;8
2021110318;8
2021110400;7
2021110406;7
2021110412;8
2021110418;7
2021110500;8
2021110506;8
2021110512;8
2021110518;8
2021110600;8
2021110606;0
2021110612;4
2021110618;0
2021110700;8
2021110706;8
2021110712;5
2021110718;8
2021110800;8
2021110806;4
2021110812;8
2021110818;0
2021110900;0
2021110906;2
2021110912;0
2021110918;8
2021111000;8
2021111006;8
2021111012;8
2021111018;5
2021111100;8
2021111106;8
2021111112;8
2021111118;8
2021111200;8
2021111206;8
2021111212;8
2021111218;8
2021111300;8
2021111306;8
2021111312;8
2021111318;7
2021111400;8
2021111406;7
2021111412;8
2021111418;8
2021111500;8
2021111506;8
2021111512;8
2021111518;8
2021111600;8
2021111606;8
2021111612;8
2021111618;8
2021111700;8
2021111706;7
2021111712;8
2021111718;8
2021111800;8
2021111806;8
2021111812;8
2021111818;8
2021111900;8
2021111906;8
2021111912;8
2021111918;8
2021112000;8
2021112006;8
2021112012;8
2021112018;8
2021112100;8
2021112106;8
2021112112;8
2021112118;8
2021112200;8
2021112206;8
2021112212;8
2021112218;8
2021112300;6
2021112306;0
2021112312;8
2021112318;8
2021112400;8
2021112406;8
2021112412;8
2021112418;8
2021112500;8
2021112506;8
2021112512;8
2021112518;8
2021112600;8
2021112606;7
2021112612;8
2021112618;8
2021112700;7
2021112706;8
2021112712;7
2021112718;8
2021112800;8
2021112806;8
2021112812;8
2021112818;8
2021112900;8
2021112906;8
2021112912;6
2021112918;8
2021113000;7
2021113006;8
2021113012;8
2021113018;7
2021120100;7
2021120106;7
2021120112;8
2021120118;8
2021120200;7
2021120206;8
2021120212;8
2021120218;7
2021120300;7
2021120306;7
2021120312;6
2021120318;8
2021120400;8
2021120406;8
2021120412;7
2021120418;8
2021120500;7
2021120506;8
2021120512;4
2021120518;6
2021120600;8
2021120606;8
2021120612;7
2021120618;4
2021120700;8
2021120706;6
2021120712;2
2021120718;8
2021120800;8
2021120806;8
2021120812;5
2021120818;7
2021120900;6
2021120906;6
2021120912;8
2021120918;7
2021121000;0
2021121006;8
2021121012;8
2021121018;7
2021121100;7
2021121106;7
2021121112;8
2021121118;8
2021121200;7
2021121206;0
2021121212;8
2021121218;8
2021121300;8
2021121306;8
2021121312;2
2021121318;0
2021121400;8
2021121406;8
2021121412;8
2021121418;8
2021121500;8
2021121506;8
2021121512;8
2021121518;8
2021121600;8
2021121606;8
2021121612;8
2021121618;2
2021121700;0
2021121706;8
2021121712;8
2021121718;8
2021121800;8
2021121806;8
2021121812;6
2021121818;7
2021121900;8
2021121906;8
2021121912;8
2021121918;8
2021122000;8
2021122006;8
2021122012;2
2021122018;0
2021122100;7
2021122106;8
2021122112;8
2021122118;8
2021122200;8
2021122206;8
2021122212;8
2021122218;8
2021122300;8
2021122306;7
2021122312;8
2021122318;8
2021122400;6
2021122406;7
2021122412;8
2021122418;8
2021122500;8
2021122506;8
2021122512;7
2021122518;8
2021122600;8
2021122606;8
2021122612;8
2021122618;8
2021122700;8
2021122706;3
2021122712;7
2021122718;7
2021122800;3
2021122806;8
2021122812;7
2021122818;7
2021122900;8
2021122906;8
2021122912;7
2021122918;8
2021123000;8
2021123006;8
2021123012;8
2021123018;8
2021123100;8
2021123106;8
2021123112;0
2021123118;0
2022010100;8
2022010106;6
2022010112;8
2022010118;5
2022010200;8
2022010206;8
2022010212;8
2022010218;7
2022010300;8
2022010306;8
2022010312;8
2022010318;8
2022010400;8
2022010406;8
2022010412;8
2022010418;8
2022010500;7
2022010506;8
2022010512;8
2022010518;0
2022010600;7
2022010606;7
2022010612;8
2022010618;1
2022010700;8
2022010706;8
2022010712;8
2022010718;7
2022010800;6
2022010806;6
2022010812;8
2022010818;8
2022010900;4
2022010906;7
2022010912;7
2022010918;8
2022011000;8
2022011006;8
2022011012;8
2022011018;8
2022011100;7
2022011106;0
2022011112;3
2022011118;8
2022011200;0
2022011206;8
2022011212;4
2022011218;0
2022011300;0
2022011306;1
2022011312;0
2022011318;8
2022011400;7
2022011406;0
2022011412;0
2022011418;0
2022011500;0
2022011506;8
2022011512;8
2022011518;8
2022011600;8
2022011606;8
2022011612;5
2022011618;8
2022011700;8
2022011706;8
2022011712;7
2022011718;8
2022011800;8
2022011806;0
2022011812;8
2022011818;7
2022011900;8
2022011906;8
2022011912;0
2022011918;8
2022012000;8
2022012006;8
2022012012;5
2022012018;7
2022012100;7
2022012106;5
2022012112;0
2022012118;8
2022012200;7
2022012206;8
2022012212;8
2022012218;8
2022012300;0
2022012306;8
2022012312;5
2022012318;0
2022012400;0
2022012406;8
2022012412;8
2022012418;0
2022012500;8
2022012506;8
2022012512;8
2022012518;0
2022012600;8
2022012606;8
2022012612;7
2022012618;7
2022012700;8
2022012706;8
2022012712;8
2022012718;0
2022012800;8
2022012806;7
2022012812;7
2022012818;8
2022012900;8
2022012906;8
2022012912;8
2022012918;7
2022013000;8
2022013006;7
2022013012;3
2022013018;0
2022013100;7
2022013106;8
2022013112;7
2022013118;7
2022020100;8
2022020106;8
2022020112;8
2022020118;7
2022020200;7
2022020206;8
2022020212;8
2022020218;7
2022020300;8
2022020306;8
2022020312;8
2022020318;8
2022020400;8
2022020406;7
2022020412;7
2022020418;8
2022020500;7
2022020506;7
2022020512;0
2022020518;0
2022020600;1
2022020606;8
2022020612;8
2022020618;8
2022020700;7
2022020706;7
2022020712;7
2022020718;0
2022020800;8
2022020806;8
2022020812;3
2022020818;0
2022020900;0
2022020906;0
2022020912;0
2022020918;0
2022021000;6
2022021006;5
2022021012;0
2022021018;0
2022021100;8
2022021106;7
2022021112;0
2022021118;0
2022021200;0
2022021206;0
2022021212;6
2022021218;8
2022021300;8
2022021306;1
2022021312;0
2022021318;0
2022021400;0
2022021406;0
2022021412;8
2022021418;7
2022021500;7
2022021506;8
2022021512;8
2022021518;8
2022021600;5
2022021606;8
2022021612;8
2022021618;8
2022021700;7
2022021706;8
2022021712;8
2022021718;8
2022021800;8
2022021806;8
2022021812;8
2022021818;7
2022021900;8
2022021906;8
2022021912;7
2022021918;0
2022022000;8
2022022006;8
2022022012;8
2022022018;8
2022022100;7
2022022106;8
2022022112;7
2022022118;7
2022022200;8
2022022206;8
2022022212;7
2022022218;8
2022022300;8
2022022306;7
2022022312;1
2022022318;0
2022022400;6
2022022406;8
2022022412;8
2022022418;8
2022022500;7
2022022506;7
2022022512;6
2022022518;8
2022022600;8
2022022606;8
2022022612;5
2022022618;0
2022022700;0
2022022706;0
2022022712;0
2022022718;0
2022022800;0
2022022806;0
2022022812;0
2022022818;0
2022030100;0
2022030106;0
2022030112;2
2022030118;7
2022030200;7
2022030206;8
2022030212;8
2022030218;8
2022030300;8
2022030306;0
2022030312;0
2022030318;4
2022030400;0
2022030406;0
2022030412;0
2022030418;0
2022030500;0
2022030506;0
2022030512;0
2022030518;0
2022030600;0
2022030606;7
2022030612;0
2022030618;5
2022030700;0
2022030706;0
2022030712;0
2022030718;0
2022030800;0
2022030806;0
2022030812;5
2022030818;0
2022030900;6
2022030906;0
2022030912;0
2022030918;0
2022031000;0
2022031006;0
2022031012;0
2022031018;0
2022031100;8
2022031106;8
2022031112;0
2022031118;8
2022031200;8
2022031206;8
2022031212;8
2022031218;8
2022031300;5
2022031306;7
2022031312;2
2022031318;7
2022031400;8
2022031406;7
2022031412;0
2022031418;7
2022031500;8
2022031506;8
2022031512;5
2022031518;8
2022031600;2
2022031606;0
2022031612;0
2022031618;8
2022031700;8
2022031706;8
2022031712;8
2022031718;8
2022031800;8
2022031806;5
2022031812;6
2022031818;8
2022031900;8
2022031906;0
2022031912;0
2022031918;8
2022032000;8
2022032006;7
2022032012;0
2022032018;0
2022032100;5
2022032106;8
2022032112;8
2022032118;0
2022032200;0
2022032206;0
2022032212;0
2022032218;0
2022032300;0
2022032306;0
2022032312;0
2022032318;0
2022032400;0
2022032406;0
2022032412;0
2022032418;0
2022032500;0
2022032506;0
2022032512;0
2022032518;0
2022032600;0
2022032606;0
2022032612;0
2022032618;0
2022032700;0
2022032706;0
2022032712;0
2022032718;0
2022032800;0
2022032806;0
2022032812;0
2022032818;5
2022032900;8
2022032906;8
2022032912;8
2022032918;7
2022033000;8
2022033006;8
2022033012;8
2022033018;7
2022033100;8
2022033106;8
2022033112;8
2022033118;7
2022040100;8
2022040106;8
2022040112;6
2022040118;7
2022040200;8
2022040206;8
2022040212;8
2022040218;7
2022040300;8
2022040306;8
2022040312;8
2022040318;8
2022040400;5
2022040406;8
2022040412;5
2022040418;8
2022040500;7
2022040506;8
2022040512;8
2022040518;8
2022040600;8
2022040606;8
2022040612;0
2022040618;7
2022040700;8
2022040706;7
2022040712;8
2022040718;8
2022040800;8
2022040806;6
2022040812;8
2022040818;8
2022040900;8
2022040906;6
2022040912;7
2022040918;5
2022041000;8
2022041006;3
2022041012;8
2022041018;4
2022041100;8
2022041106;0
2022041112;8
2022041118;8
2022041200;8
2022041206;8
2022041212;8
2022041218;8
2022041300;8
2022041306;2
2022041312;8
2022041318;8
2022041400;8
2022041406;3
2022041412;0
2022041418;8
2022041500;8
2022041506;8
2022041512;8
2022041518;8
2022041600;4
2022041606;2
2022041612;7
2022041618;0
2022041700;0
2022041706;0
2022041712;2
2022041718;0
2022041800;0
2022041806;0
2022041812;7
2022041818;4
2022041900;0
2022041906;0
2022041912;3
2022041918;8
2022042000;0
2022042006;8
2022042012;0
2022042018;0
2022042100;7
2022042106;0
2022042112;0
2022042118;0
2022042200;2
2022042206;8
2022042212;8
2022042218;8
2022042300;8
2022042306;8
2022042312;8
2022042318;8
2022042400;8
2022042406;8
2022042412;8
2022042418;8
2022042500;8
2022042506;7
2022042512;7
2022042518;8
2022042600;8
2022042606;7
2022042612;7
2022042618;8
2022042700;8
2022042706;6
2022042712;2
2022042718;0
2022042800;0
2022042806;0
2022042812;0
2022042818;0
2022042900;0
2022042906;8
2022042912;8
2022042918;8
2022043000;8
2022043006;6
2022043012;8
2022043018;8
2022050100;8
2022050106;7
2022050112;7
2022050118;2
2022050200;0
2022050206;0
2022050212;1
2022050218;4
2022050300;8
2022050306;8
2022050312;8
2022050318;8
2022050400;3
2022050406;8
2022050412;5
2022050418;8
2022050500;8
2022050506;8
2022050512;8
2022050518;7
2022050600;7
2022050606;7
2022050612;8
2022050618;8
2022050700;8
2022050706;8
2022050712;7
2022050718;8
2022050800;8
2022050806;8
2022050812;7
2022050818;8
2022050900;7
2022050906;0
2022050912;0
2022050918;0
2022051000;0
2022051006;1
2022051012;3
2022051018;8
2022051100;8
2022051106;7
2022051112;2
2022051118;0
2022051200;0
2022051206;6
2022051212;7
2022051218;8
2022051300;8
2022051306;8
2022051312;8
2022051318;7
2022051400;8
2022051406;0
2022051412;5
2022051418;5
2022051500;3
2022051506;8
2022051512;3
2022051518;7
2022051600;8
2022051606;7
2022051612;7
2022051618;8
2022051700;8
2022051706;4
2022051712;7
2022051718;8
2022051800;0
2022051806;2
2022051812;7
2022051818;7
2022051900;7
2022051906;8
2022051912;5
2022051918;7
2022052000;8
2022052006;8
2022052012;7
2022052018;8
2022052100;8
2022052106;8
2022052112;4
2022052118;8
2022052200;0
2022052206;8
2022052212;8
2022052218;8
2022052300;8
2022052306;8
2022052312;6
2022052318;8
2022052400;8
2022052406;8
2022052412;8
2022052418;8
2022052500;8
2022052506;7
2022052512;0
2022052518;0
2022052600;8
2022052606;8
2022052612;0
2022052618;0
2022052700;0
2022052706;3
2022052712;0
2022052718;5
2022052800;1
2022052806;7
2022052812;7
2022052818;8
2022052900;6
2022052906;8
2022052912;8
2022052918;7
2022053000;8
2022053006;0
2022053012;0
2022053018;0
2022053100;8
2022053106;5
2022053112;8
2022053118;8
2022060100;3
2022060106;6
2022060112;8
2022060118;8
2022060200;8
2022060206;4
2022060212;8
2022060218;6
2022060300;8
2022060306;7
2022060312;8
2022060318;7
2022060400;8
2022060406;7
2022060412;0
2022060418;7
2022060500;8
2022060506;7
2022060512;8
2022060518;8
2022060600;6
2022060606;6
2022060612;8
2022060618;8
2022060700;8
2022060706;8
2022060712;7
2022060718;8
2022060800;0
2022060806;8
2022060812;5
2022060818;8
2022060900;8
2022060906;7
2022060912;8
2022060918;8
2022061000;8
2022061006;4
2022061012;1
2022061018;0
2022061100;0
2022061106;0
2022061112;0
2022061118;0
2022061200;0
2022061206;0
2022061212;0
2022061218;1
2022061300;8
2022061306;8
2022061312;0
2022061318;0
2022061400;0
2022061406;0
2022061412;0
2022061418;8
2022061500;0
2022061506;7
2022061512;3
2022061518;0
2022061600;0
2022061606;4
2022061612;3
2022061618;6
2022061700;0
2022061706;8
2022061712;6
2022061718;8
2022061800;8
2022061806;0
2022061812;1
2022061818;0
2022061900;8
2022061906;0
2022061912;0
2022061918;0
2022062000;0
2022062006;7
2022062012;0
2022062018;7
2022062100;0
2022062106;8
2022062112;7
2022062118;8
2022062200;8
2022062206;8
2022062212;8
2022062218;8
2022062300;8
2022062306;0
2022062312;0
2022062318;8
2022062400;8
2022062406;3
2022062412;8
2022062418;7
2022062500;5
2022062506;1
2022062512;0
2022062518;4
2022062600;8
2022062606;0
2022062612;0
2022062618;0
2022062700;8
2022062706;0
2022062712;6
2022062718;7
2022062800;3
2022062806;8
2022062812;8
2022062818;8
2022062900;8
2022062906;8
2022062912;8
2022062918;0
2022063000;0
2022063006;0
2022063012;8
2022063018;8
2022070100;8
2022070106;8
2022070112;7
2022070118;2
2022070200;0
2022070206;0
2022070212;0
2022070218;0
2022070300;0
2022070306;0
2022070312;4
2022070318;3
2022070400;8
2022070406;8
2022070412;7
2022070418;8
2022070500;7
2022070506;4
2022070512;0
2022070518;0
2022070600;1
2022070606;0
2022070612;3
2022070618;7
2022070700;8
2022070706;2
2022070712;8
2022070718;8
2022070800;8
2022070806;0
2022070812;3
2022070818;0
2022070900;0
2022070906;8
2022070912;7
2022070918;7
2022071000;8
2022071006;7
2022071012;7
2022071018;8
2022071100;0
2022071106;0
2022071112;6
2022071118;0
2022071200;7
2022071206;0
2022071212;4
2022071218;7
2022071300;0
2022071306;0
2022071312;8
2022071318;8
2022071400;8
2022071406;8
2022071412;0
2022071418;2
2022071500;7
2022071506;4
2022071512;0
2022071518;3
2022071600;7
2022071606;0
2022071612;0
2022071618;0
2022071700;0
2022071706;0
2022071712;0
2022071718;0
2022071800;8
2022071806;0
2022071812;0
2022071818;4
2022071900;0
2022071906;0
2022071912;0
2022071918;0
2022072000;8
2022072006;3
2022072012;6
2022072018;8
2022072100;8
2022072106;7
2022072112;2
2022072118;0
2022072200;0
2022072206;0
2022072212;0
2022072218;0
2022072300;8
2022072306;7
2022072312;8
2022072318;0
2022072400;8
2022072406;1
2022072412;0
2022072418;3
2022072500;0
2022072506;0
2022072512;0
2022072518;8
2022072600;8
2022072606;8
2022072612;7
2022072618;6
2022072700;2
2022072706;7
2022072712;7
2022072718;0
2022072800;4
2022072806;0
2022072812;8
2022072818;8
2022072900;7
2022072906;8
2022072912;8
2022072918;8
2022073000;7
2022073006;2
2022073012;5
2022073018;8
2022073100;8
2022073106;3
2022073112;2
2022073118;2
2022080100;0
2022080106;4
2022080112;0
2022080118;8
2022080200;7
2022080206;8
2022080212;7
2022080218;7
2022080300;7
2022080306;2
2022080312;0
2022080318;0
2022080400;0
2022080406;0
2022080412;0
2022080418;0
2022080500;8
2022080506;8
2022080512;0
2022080518;8
2022080600;8
2022080606;8
2022080612;8
2022080618;8
2022080700;3
2022080706;8
2022080712;7
2022080718;7
2022080800;8
2022080806;0
2022080812;0
2022080818;0
2022080900;0
2022080906;0
2022080912;0
2022080918;0
2022081000;0
2022081006;0
2022081012;0
2022081018;0
2022081100;0
2022081106;0
2022081112;0
2022081118;4
2022081200;0
2022081206;0
2022081212;0
2022081218;0
2022081300;0
2022081306;0
2022081312;0
2022081318;5
2022081400;0
2022081406;8
2022081412;8
2022081418;8
2022081500;8
2022081506;1
2022081512;8
2022081518;8
2022081600;0
2022081606;8
2022081612;0
2022081618;8
2022081700;8
2022081706;8
2022081712;2
2022081718;8
2022081800;7
2022081806;8
2022081812;8
2022081818;8
2022081900;7
2022081906;8
2022081912;7
2022081918;7
2022082000;8
2022082006;8
2022082012;8
2022082018;4
2022082100;4
2022082106;8
2022082112;0
2022082118;0
2022082200;7
2022082206;0
2022082212;0
2022082218;0
2022082300;0
2022082306;0
2022082312;1
2022082318;0
2022082400;0
2022082406;0
2022082412;8
2022082418;7
2022082500;0
2022082506;0
2022082512;0
2022082518;0
2022082600;0
2022082606;1
2022082612;7
2022082618;7
2022082700;7
2022082706;8
2022082712;8
2022082718;8
2022082800;5
2022082806;7
2022082812;0
2022082818;0
2022082900;0
2022082906;0
2022082912;8
2022082918;8
2022083000;0
2022083006;5
2022083012;8
2022083018;8
2022083100;8
2022083106;8
2022083112;8
2022083118;6
2022090100;8
2022090106;7
2022090112;8
2022090118;0
2022090200;0
2022090206;0
2022090212;0
2022090218;8
2022090300;5
2022090306;8
2022090312;8
2022090318;2
2022090400;0
2022090406;7
2022090412;0
2022090418;0
2022090500;1
2022090506;8
2022090512;7
2022090518;0
2022090600;1
2022090606;7
2022090612;8
2022090618;8
2022090700;8
2022090706;8
2022090712;8
2022090718;8
2022090800;7
2022090806;7
2022090812;1
2022090818;3
2022090900;8
2022090906;7
2022090912;8
2022090918;7
2022091000;8
2022091006;7
2022091012;7
2022091018;6
2022091100;8
2022091106;8
2022091112;6
2022091118;0
2022091200;0
2022091206;4
2022091212;8
2022091218;0
2022091300;8
2022091306;3
2022091312;8
2022091318;8
2022091400;8
2022091406;8
2022091412;7
2022091418;8
2022091500;8
2022091506;8
2022091512;8
2022091518;8
2022091600;8
2022091606;8
2022091612;8
2022091618;8
2022091700;8
2022091706;7
2022091712;4
2022091718;7
2022091800;8
2022091806;8
2022091812;8
2022091818;8
2022091900;8
2022091906;0
2022091912;7
2022091918;8
2022092000;7
2022092006;0
2022092012;8
2022092018;8
2022092100;7
2022092106;0
2022092112;0
2022092118;0
2022092200;0
2022092206;0
2022092212;0
2022092218;0
2022092300;0
2022092306;7
2022092312;8
2022092318;8
2022092400;8
2022092406;7
2022092412;8
2022092418;8
2022092500;7
2022092506;8
2022092512;8
2022092518;8
2022092600;8
2022092606;8
2022092612;8
2022092618;8
2022092700;8
2022092706;7
2022092712;8
2022092718;7
2022092800;8
2022092806;8
2022092812;8
2022092818;7
2022092900;8
2022092906;7
2022092912;8
2022092918;8
2022093000;8
2022093006;8
2022093012;8
2022093018;0
2022100100;3
2022100106;8
2022100112;8
2022100118;7
2022100200;7
2022100206;7
2022100212;8
2022100218;8
2022100300;7
2022100306;0
2022100312;2
2022100318;2
2022100400;5
2022100406;8
2022100412;8
2022100418;0
2022100500;8
2022100506;8
2022100512;8
2022100518;3
2022100600;5
2022100606;0
2022100612;0
2022100618;0
2022100700;8
2022100706;7
2022100712;8
2022100718;8
2022100800;8
2022100806;8
2022100812;8
2022100818;8
2022100900;8
2022100906;8
2022100912;8
2022100918;8
2022101000;8
2022101006;8
2022101012;8
2022101018;6
2022101100;8
2022101106;8
2022101112;7
2022101118;8
2022101200;8
2022101206;8
2022101212;8
2022101218;8
2022101300;8
2022101306;8
2022101312;8
2022101318;8
2022101400;8
2022101406;7
2022101412;8
2022101418;7
2022101500;8
2022101506;8
2022101512;8
2022101518;7
2022101600;8
2022101606;8
2022101612;8
2022101618;2
2022101700;8
2022101706;8
2022101712;8
2022101718;8
2022101800;8
2022101806;8
2022101812;1
2022101818;0
2022101900;0
2022101906;8
2022101912;3
2022101918;8
2022102000;8
2022102006;8
2022102012;8
2022102018;8
2022102100;8
2022102106;8
2022102112;7
2022102118;8
2022102200;8
2022102206;8
2022102212;0
2022102218;7
2022102300;7
2022102306;8
2022102312;8
2022102318;8
2022102400;8
2022102406;8
2022102412;8
2022102418;8
2022102500;8
2022102506;4
