date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
120121;4.0;3.8461538461538463;82.73076923076923;3.3615384615384616;83.5;5;7.269230769230769;19;4;0.7192307692307692
120200;4.0;2.769230769230769;85.6923076923077;2.6653846153846152;87.42307692307692;6;6.230769230769231;17;4;1.146153846153846
120206;4.0;3.365217391304348;86.15217391304348;3.3043478260869565;87.15217391304348;6;6.456521739130435;16;4;1.2217391304347827
120207;4.0;3.3615384615384616;83.5;2.6846153846153844;87.84615384615384;5;6.538461538461538;18;4;1.3653846153846154
120212;4.0;3.3043478260869565;87.15217391304348;3.8521739130434782;85.19565217391305;7;6.782608695652174;19;4;1.2217391304347827
120214;4.0;2.6846153846153844;87.84615384615384;3.8153846153846156;87.5;6;6.653846153846154;19;4;1.3653846153846154
120218;4.0;3.8521739130434782;85.19565217391305;3.3978260869565218;86.43478260869566;6;6.673913043478261;19;4;1.2217391304347827
120221;4.0;3.8153846153846156;87.5;3.1423076923076922;87.57692307692308;5;6.461538461538462;19;5;1.3653846153846154
120300;4.0;3.5461538461538464;85.3076923076923;3.496153846153846;88.1923076923077;6;6.153846153846154;18;5;1.5653846153846156
120306;4.0;3.369565217391304;88.06521739130434;3.319565217391304;89.26086956521739;7;6.369565217391305;18;4;1.3347826086956522
120307;4.0;3.1423076923076922;87.57692307692308;2.7807692307692307;88.34615384615384;6;6.115384615384615;19;5;1.3615384615384616
120312;4.0;3.319565217391304;89.26086956521739;3.523913043478261;88.19565217391305;7;6.434782608695652;18;5;1.3347826086956522
120314;4.0;2.7807692307692307;88.34615384615384;3.7192307692307693;88.38461538461539;7;5.884615384615385;18;4;1.3615384615384616
120318;4.0;3.523913043478261;88.19565217391305;3.5543478260869565;87.67391304347827;7;-15.173913043478262;19;5;1.3347826086956522
120321;4.0;3.7192307692307693;88.38461538461539;3.6884615384615387;89.42307692307692;5;6.576923076923077;18;5;1.3615384615384616
120400;4.0;3.3153846153846156;86.38461538461539;3.446153846153846;83.76923076923077;5;6.769230769230769;21;5;0.9192307692307692
120406;4.0;3.6282608695652177;86.19565217391305;3.2673913043478264;87.04347826086956;6;6.630434782608695;20;5;1.056521739130435
120407;4.0;3.6884615384615387;89.42307692307692;3.6846153846153844;89.34615384615384;7;6.5;19;5;1.9307692307692308
120412;4.0;3.2673913043478264;87.04347826086956;3.932608695652174;87.02173913043478;7;6.630434782608695;20;5;1.056521739130435
120414;4.0;3.6846153846153844;89.34615384615384;4.742307692307692;88.38461538461539;7;6.538461538461538;20;5;1.9307692307692308
120418;4.0;3.932608695652174;87.02173913043478;3.6717391304347826;87.15217391304348;6;6.8478260869565215;19;5;1.056521739130435
120421;4.0;4.742307692307692;88.38461538461539;4.2846153846153845;88.5;7;6.884615384615385;19;5;1.9307692307692308
120500;4.0;3.4423076923076925;85.96153846153847;3.276923076923077;83.3076923076923;5;6.6923076923076925;20;5;1.2807692307692307
120506;4.0;3.5782608695652174;85.65217391304348;3.6999999999999997;87.15217391304348;6;6.586956521739131;19;5;1.132608695652174
120507;4.0;4.2846153846153845;88.5;3.7346153846153842;88.73076923076923;5;7.153846153846154;21;5;1.873076923076923
120512;4.0;3.6999999999999997;87.15217391304348;4.278260869565218;84.52173913043478;7;6.760869565217392;20;5;1.132608695652174
120514;4.0;3.7346153846153842;88.73076923076923;4.3730769230769235;85.53846153846153;6;6.961538461538462;21;5;1.873076923076923
120518;4.0;4.278260869565218;84.52173913043478;3.8521739130434782;85.71739130434783;6;6.956521739130435;20;5;1.132608695652174
120521;4.0;4.3730769230769235;85.53846153846153;3.75;87.88461538461539;5;7.1923076923076925;22;5;1.873076923076923
120600;4.0;3.3076923076923075;83.92307692307692;3.2461538461538457;85.8076923076923;6;6.423076923076923;20;5;1.0461538461538462
120606;4.0;3.817391304347826;86.78260869565217;3.8347826086956522;86.26086956521739;6;7.108695652173913;19;5;1.3108695652173912
120607;4.0;3.75;87.88461538461539;2.7961538461538464;89.38461538461539;6;6.3076923076923075;22;5;1.6884615384615385
120612;4.0;3.8347826086956522;86.26086956521739;4.304347826086956;84.06521739130434;6;7.108695652173913;20;5;1.3108695652173912
120614;4.0;2.7961538461538464;89.38461538461539;3.2346153846153842;86.61538461538461;6;6.615384615384615;21;5;1.6884615384615385
120618;4.0;4.304347826086956;84.06521739130434;3.902173913043478;83.73913043478261;6;7.195652173913044;22;5;1.3108695652173912
120621;4.0;3.2346153846153842;86.61538461538461;2.661538461538462;88.26923076923077;7;6.461538461538462;20;5;1.6884615384615385
120700;4.0;3.3153846153846156;81.15384615384616;2.9846153846153842;84.42307692307692;6;7.5;23;5;1.223076923076923
120706;4.0;3.715217391304348;85.58695652173913;3.0304347826086957;85.95652173913044;5;7.217391304347826;23;5;1.4000000000000001
120707;4.0;2.661538461538462;88.26923076923077;2.9269230769230767;89.03846153846153;7;6.576923076923077;20;4;1.376923076923077
120712;4.0;3.0304347826086957;85.95652173913044;3.5;83.3913043478261;6;6.978260869565218;22;5;1.4000000000000001
120714;4.0;2.9269230769230767;89.03846153846153;3.207692307692308;87.0;7;6.615384615384615;18;4;1.376923076923077
120718;4.0;3.5;83.3913043478261;2.9869565217391307;84.8695652173913;-16;6.978260869565218;22;5;1.4000000000000001
120721;4.0;3.207692307692308;87.0;2.423076923076923;89.0;6;6.846153846153846;18;4;1.376923076923077
120800;4.0;2.338461538461538;82.73076923076923;1.6807692307692308;81.84615384615384;5;7.346153846153846;22;4;1.1384615384615384
120806;4.0;2.615217391304348;84.3695652173913;2.6543478260869566;85.23913043478261;6;7.260869565217392;21;4;1.4630434782608694
120807;4.0;2.423076923076923;89.0;2.0615384615384613;87.84615384615384;7;6.576923076923077;20;4;1.3346153846153848
120812;4.0;2.6543478260869566;85.23913043478261;3.3869565217391306;86.02173913043478;7;6.739130434782608;18;5;1.4630434782608694
120814;4.0;2.0615384615384613;87.84615384615384;3.026923076923077;86.8076923076923;7;6.6923076923076925;18;4;1.3346153846153848
120818;4.0;3.3869565217391306;86.02173913043478;3.2913043478260873;86.78260869565217;6;6.717391304347826;19;5;1.4630434782608694
120821;4.0;3.026923076923077;86.8076923076923;2.753846153846154;86.38461538461539;6;6.769230769230769;18;5;1.3346153846153848
120900;4.0;2.065384615384615;85.1923076923077;1.926923076923077;86.26923076923077;6;6.576923076923077;-21;5;1.7346153846153847
120906;4.0;3.21304347826087;87.3913043478261;2.5847826086956522;87.8913043478261;6;6.717391304347826;20;5;1.5630434782608698
120907;4.0;2.753846153846154;86.38461538461539;2.2884615384615383;91.0;7;5.923076923076923;17;4;2.4384615384615382
120912;4.0;2.5847826086956522;87.8913043478261;3.117391304347826;87.26086956521739;6;6.673913043478261;19;5;1.5630434782608698
120914;4.0;2.2884615384615383;91.0;2.957692307692308;86.8076923076923;7;6.115384615384615;19;5;2.4384615384615382
120918;4.0;3.117391304347826;87.26086956521739;2.9695652173913043;87.3913043478261;6;6.913043478260869;19;4;1.5630434782608698
120921;4.0;2.957692307692308;86.8076923076923;2.876923076923077;85.88461538461539;6;6.884615384615385;19;5;2.4384615384615382
121000;4.0;2.5153846153846158;87.38461538461539;2.792307692307692;88.11538461538461;7;6.5;20;5;1.5538461538461539
121006;4.0;3.1260869565217395;87.80434782608695;2.5934782608695652;88.56521739130434;6;6.5;19;5;1.2934782608695652
121007;4.0;2.876923076923077;85.88461538461539;2.073076923076923;88.73076923076923;7;6.730769230769231;17;4;2.480769230769231
121012;4.0;2.5934782608695652;88.56521739130434;3.182608695652174;85.3695652173913;6;6.739130434782608;19;5;1.2934782608695652
121014;4.0;2.073076923076923;88.73076923076923;3.25;87.65384615384616;6;6.769230769230769;18;5;2.480769230769231
121018;4.0;3.182608695652174;85.3695652173913;2.6543478260869566;85.73913043478261;5;6.913043478260869;19;5;1.2934782608695652
121021;4.0;3.25;87.65384615384616;2.55;89.73076923076923;6;6.653846153846154;19;5;2.480769230769231
121100;4.0;2.2961538461538464;83.92307692307692;2.1884615384615382;85.34615384615384;5;7.0;20;5;1.5576923076923077
121106;4.0;2.5934782608695652;86.54347826086956;2.4173913043478263;87.6086956521739;6;6.782608695652174;20;5;1.8391304347826085
121107;4.0;2.55;89.73076923076923;2.3653846153846154;89.65384615384616;6;6.5;19;5;2.661538461538462
121112;4.0;2.4173913043478263;87.6086956521739;3.0869565217391304;87.26086956521739;7;6.956521739130435;20;5;1.8391304347826085
121114;4.0;2.3653846153846154;89.65384615384616;2.826923076923077;87.84615384615384;7;6.423076923076923;19;5;2.661538461538462
121118;4.0;3.0869565217391304;87.26086956521739;2.8630434782608694;87.8695652173913;7;6.891304347826087;19;5;1.8391304347826085
121121;4.0;2.826923076923077;87.84615384615384;2.480769230769231;88.84615384615384;7;6.576923076923077;18;5;2.661538461538462
121200;4.0;2.273076923076923;85.46153846153847;1.4500000000000002;87.46153846153847;5;6.769230769230769;22;4;0.6807692307692308
121206;4.0;2.3978260869565218;89.0;2.139130434782609;88.08695652173913;6;7.065217391304348;19;4;1.0217391304347827
121207;4.0;2.480769230769231;88.84615384615384;2.353846153846154;87.03846153846153;7;6.846153846153846;19;5;1.8153846153846156
121212;4.0;2.139130434782609;88.08695652173913;2.5456521739130435;85.23913043478261;6;6.804347826086956;21;5;1.0217391304347827
121214;4.0;2.353846153846154;87.03846153846153;2.7653846153846158;87.53846153846153;7;6.884615384615385;20;5;1.8153846153846156
121218;4.0;2.5456521739130435;85.23913043478261;1.9543478260869567;86.08695652173913;6;6.891304347826087;20;4;1.0217391304347827
121221;4.0;2.7653846153846158;87.53846153846153;3.0461538461538464;87.5;7;6.730769230769231;20;5;1.8153846153846156
121300;4.0;0.9730769230769231;86.57692307692308;1.126923076923077;85.26923076923077;6;6.384615384615385;21;4;0.6461538461538462
121306;4.0;2.0413043478260873;85.34782608695652;1.6108695652173912;86.58695652173913;6;6.934782608695652;19;4;1.1152173913043477
121307;4.0;3.0461538461538464;87.5;2.923076923076923;87.96153846153847;7;6.884615384615385;17;5;2.680769230769231
121312;4.0;1.6108695652173912;86.58695652173913;2.641304347826087;84.95652173913044;6;6.565217391304348;21;4;1.1152173913043477
121314;4.0;2.923076923076923;87.96153846153847;3.3;86.1923076923077;7;6.769230769230769;17;5;2.680769230769231
121318;4.0;2.641304347826087;84.95652173913044;2.5521739130434784;86.82608695652173;7;6.391304347826087;19;4;1.1152173913043477
121321;4.0;3.3;86.1923076923077;2.8115384615384613;87.88461538461539;7;6.846153846153846;16;4;2.680769230769231
121400;4.0;2.1423076923076922;86.3076923076923;1.5461538461538462;84.84615384615384;5;6.884615384615385;21;5;1.8192307692307692
121406;4.0;2.215217391304348;86.0;1.641304347826087;86.67391304347827;6;6.782608695652174;20;5;1.5369565217391306
121407;4.0;2.8115384615384613;87.88461538461539;2.1615384615384614;86.57692307692308;6;7.076923076923077;15;5;0.823076923076923
121412;4.0;1.641304347826087;86.67391304347827;2.402173913043478;84.19565217391305;6;6.869565217391305;21;4;1.5369565217391306
121414;4.0;2.1615384615384614;86.57692307692308;2.619230769230769;84.03846153846153;6;7.1923076923076925;16;5;0.823076923076923
121418;4.0;2.402173913043478;84.19565217391305;2.106521739130435;87.56521739130434;6;6.456521739130435;20;5;1.5369565217391306
121421;4.0;2.619230769230769;84.03846153846153;2.2653846153846153;86.57692307692308;6;7.115384615384615;16;5;0.823076923076923
121500;4.0;1.5769230769230769;86.15384615384616;1.7538461538461538;88.0;6;5.923076923076923;18;5;1.6423076923076925
121506;4.0;2.2065217391304346;88.6086956521739;2.1652173913043478;86.71739130434783;7;6.478260869565218;19;5;1.2826086956521738
121507;4.0;2.2653846153846153;86.57692307692308;2.473076923076923;88.3076923076923;7;6.576923076923077;17;5;1.146153846153846
121512;4.0;2.1652173913043478;86.71739130434783;2.7934782608695654;84.78260869565217;7;6.565217391304348;19;5;1.2826086956521738
121514;4.0;2.473076923076923;88.3076923076923;2.5153846153846158;86.57692307692308;7;7.0;16;4;1.146153846153846
121518;4.0;2.7934782608695654;84.78260869565217;2.8130434782608695;85.17391304347827;7;6.739130434782608;19;5;1.2826086956521738
121521;4.0;2.5153846153846158;86.57692307692308;2.4615384615384617;85.8076923076923;6;7.269230769230769;18;4;1.146153846153846
121600;4.0;2.292307692307692;85.42307692307692;2.019230769230769;86.11538461538461;5;6.730769230769231;20;4;1.3115384615384615
121606;4.0;2.658695652173913;85.56521739130434;2.0739130434782607;86.30434782608695;6;7.108695652173913;18;5;1.2934782608695652
121607;4.0;2.4615384615384617;85.8076923076923;1.123076923076923;88.03846153846153;5;7.076923076923077;17;4;1.0192307692307692
121612;4.0;2.0739130434782607;86.30434782608695;2.5478260869565217;83.17391304347827;6;7.021739130434782;19;5;1.2934782608695652
121614;4.0;1.123076923076923;88.03846153846153;1.6961538461538461;86.46153846153847;6;6.884615384615385;17;4;1.0192307692307692
121618;4.0;2.5478260869565217;83.17391304347827;2.256521739130435;85.19565217391305;6;6.913043478260869;18;5;1.2934782608695652
121621;4.0;1.6961538461538461;86.46153846153847;1.284615384615385;86.92307692307692;5;6.730769230769231;18;4;1.0192307692307692
121700;4.0;1.7846153846153845;84.6923076923077;1.5846153846153848;84.73076923076923;6;6.923076923076923;19;4;1.169230769230769
121706;4.0;2.1434782608695655;85.21739130434783;2.1630434782608696;88.80434782608695;6;6.565217391304348;18;4;0.9891304347826086
121707;4.0;1.284615384615385;86.92307692307692;1.1307692307692307;87.8076923076923;6;6.230769230769231;16;4;1.2384615384615385
121712;4.0;2.1630434782608696;88.80434782608695;2.5608695652173914;86.3695652173913;7;6.760869565217392;19;4;0.9891304347826086
121714;4.0;1.1307692307692307;87.8076923076923;1.7307692307692308;88.5;6;5.8076923076923075;19;4;1.2384615384615385
121718;4.0;2.5608695652173914;86.3695652173913;2.4608695652173913;86.41304347826087;6;7.065217391304348;20;4;0.9891304347826086
121721;4.0;1.7307692307692308;88.5;1.2076923076923078;89.07692307692308;5;5.884615384615385;18;4;1.2384615384615385
121800;4.0;1.6807692307692308;85.61538461538461;1.1346153846153846;87.26923076923077;6;6.576923076923077;20;4;1.9076923076923078
121806;4.0;2.152173913043478;87.34782608695652;2.0804347826086955;89.3695652173913;6;6.5;20;4;1.2434782608695654
121807;4.0;1.2076923076923078;89.07692307692308;1.4;88.3076923076923;6;6.269230769230769;20;4;1.3653846153846154
121812;4.0;2.0804347826086955;89.3695652173913;2.5717391304347825;87.08695652173913;6;6.717391304347826;21;4;1.2434782608695654
121814;4.0;1.4;88.3076923076923;2.230769230769231;88.5;6;6.230769230769231;19;4;1.3653846153846154
121818;4.0;2.5717391304347825;87.08695652173913;2.234782608695652;88.8695652173913;7;6.6521739130434785;20;4;1.2434782608695654
121821;4.0;2.230769230769231;88.5;1.8846153846153846;88.07692307692308;6;6.423076923076923;19;5;1.3653846153846154
121900;4.0;1.7846153846153845;88.6923076923077;1.9653846153846155;89.84615384615384;7;6.230769230769231;20;5;1.4384615384615385
121906;4.0;2.3369565217391304;89.52173913043478;2.234782608695652;88.58695652173913;6;6.717391304347826;20;5;1.173913043478261
121907;4.0;1.8846153846153846;88.07692307692308;2.0115384615384615;89.65384615384616;6;6.269230769230769;19;5;1.2923076923076924
121912;4.0;2.234782608695652;88.58695652173913;2.721739130434783;87.78260869565217;7;6.782608695652174;-2;5;1.173913043478261
121914;4.0;2.0115384615384615;89.65384615384616;2.680769230769231;88.73076923076923;7;6.269230769230769;20;4;1.2923076923076924
121918;4.0;2.721739130434783;87.78260869565217;2.2543478260869567;86.93478260869566;6;6.673913043478261;20;5;1.173913043478261
121921;4.0;2.680769230769231;88.73076923076923;2.3653846153846154;88.03846153846153;6;6.5;19;4;1.2923076923076924
122000;4.0;2.0576923076923075;87.07692307692308;1.7961538461538462;86.07692307692308;5;6.769230769230769;22;5;1.9153846153846152
122006;4.0;2.106521739130435;86.3695652173913;1.7521739130434784;88.32608695652173;6;6.891304347826087;21;4;1.858695652173913
122007;4.0;2.3653846153846154;88.03846153846153;1.6807692307692308;87.07692307692308;6;7.038461538461538;20;4;0.7807692307692308
122012;4.0;1.7521739130434784;88.32608695652173;2.4456521739130435;85.47826086956522;6;6.717391304347826;21;4;1.858695652173913
122014;4.0;1.6807692307692308;87.07692307692308;2.173076923076923;86.11538461538461;6;6.8076923076923075;21;4;0.7807692307692308
122018;4.0;2.4456521739130435;85.47826086956522;2.3217391304347825;87.8695652173913;6;6.5;19;5;1.858695652173913
122021;4.0;2.173076923076923;86.11538461538461;1.6038461538461537;85.8076923076923;5;7.115384615384615;21;4;0.7807692307692308
122100;4.0;1.9884615384615385;87.65384615384616;1.7461538461538462;87.8076923076923;6;6.5;19;4;1.0923076923076922
122106;4.0;2.1847826086956523;87.95652173913044;2.3543478260869564;90.19565217391305;7;6.413043478260869;20;4;1.7391304347826086
122107;4.0;1.6038461538461537;85.8076923076923;1.5615384615384615;84.3076923076923;5;7.1923076923076925;20;4;0.9653846153846154
122112;4.0;2.3543478260869564;90.19565217391305;2.8760869565217395;87.19565217391305;7;6.586956521739131;20;4;1.7391304347826086
122114;4.0;1.5615384615384615;84.3076923076923;1.973076923076923;84.15384615384616;6;7.3076923076923075;20;4;0.9653846153846154
