date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
112214;3.0;3.789090909090909;89.45454545454545;5.410909090909091;85.30909090909091;6;6.2;17;4;2.347272727272727
112218;3.0;6.872727272727272;83.36363636363636;6.154545454545455;86.72727272727273;6;6.7727272727272725;19;4;1.0954545454545455
112221;3.0;5.410909090909091;85.30909090909091;4.54;89.7090909090909;6;-158.56363636363636;18;4;2.347272727272727
112300;3.0;5.25;88.0;6.0;92.0;8;7.5;20;4;0.9
112306;3.0;6.222727272727273;87.0909090909091;6.027272727272727;85.68181818181819;6;6.954545454545454;21;4;2.7636363636363637
112307;3.0;4.54;89.7090909090909;4.4381818181818184;90.54545454545455;7;-30.836363636363636;18;3;2.0745454545454542
112312;3.0;6.027272727272727;85.68181818181819;6.959090909090909;83.31818181818181;6;6.7727272727272725;21;3;2.7636363636363637
112314;3.0;4.4381818181818184;90.54545454545455;5.889090909090909;87.47272727272727;7;5.709090909090909;17;4;2.0745454545454542
112318;3.0;6.959090909090909;83.31818181818181;6.195454545454546;87.27272727272727;6;6.590909090909091;20;3;2.7636363636363637
112321;3.0;5.889090909090909;87.47272727272727;5.2272727272727275;89.92727272727272;7;-158.8;18;4;2.0745454545454542
112400;3.0;7.45;87.5;7.3;90.0;8;8.5;20;2;0.55
112406;3.0;6.181818181818182;87.5;5.027272727272727;90.45454545454545;6;6.2727272727272725;17;3;2.1772727272727272
112407;3.0;5.2272727272727275;89.92727272727272;4.763636363636364;89.18181818181819;7;-67.2;18;4;2.7363636363636363
112412;3.0;5.027272727272727;90.45454545454545;6.290909090909091;81.22727272727273;6;6.909090909090909;18;3;2.1772727272727272
112414;3.0;4.763636363636364;89.18181818181819;5.452727272727272;84.47272727272727;6;6.290909090909091;18;4;2.7363636363636363
112418;3.0;6.290909090909091;81.22727272727273;5.681818181818182;86.81818181818181;6;6.954545454545454;18;3;2.1772727272727272
112421;3.0;5.452727272727272;84.47272727272727;4.243636363636364;86.49090909090908;5;-158.4;18;4;2.7363636363636363
112500;3.0;6.85;86.5;5.45;87.0;8;7.0;14;3;4.05
112506;3.0;5.554545454545455;86.86363636363636;5.181818181818182;88.0;7;6.136363636363637;17;3;1.8181818181818181
112507;3.0;4.243636363636364;86.49090909090908;3.62;88.85454545454546;6;-66.89090909090909;18;4;2.312727272727273
112512;3.0;5.181818181818182;88.0;6.9409090909090905;83.27272727272727;6;6.636363636363637;18;3;1.8181818181818181
112514;3.0;3.62;88.85454545454546;5.3127272727272725;85.23636363636363;6;6.181818181818182;19;4;2.312727272727273
112518;3.0;6.9409090909090905;83.27272727272727;5.968181818181819;85.04545454545455;6;6.7727272727272725;17;3;1.8181818181818181
112521;3.0;5.3127272727272725;85.23636363636363;4.918181818181818;88.2;6;-158.47272727272727;19;4;2.312727272727273
112600;3.0;8.0;82.0;6.050000000000001;87.5;4;7.5;20;2;0.3
112606;3.0;5.790909090909091;85.54545454545455;4.809090909090909;90.31818181818181;6;6.7272727272727275;20;3;1.6545454545454545
112607;3.0;4.918181818181818;88.2;4.321818181818181;90.69090909090909;7;-85.58181818181818;19;4;2.598181818181818
112612;3.0;4.809090909090909;90.31818181818181;6.395454545454545;85.18181818181819;6;6.954545454545454;20;4;1.6545454545454545
112614;3.0;4.321818181818181;90.69090909090909;5.610909090909091;88.81818181818181;7;5.672727272727273;19;3;2.598181818181818
112618;3.0;6.395454545454545;85.18181818181819;5.9;88.36363636363636;6;6.863636363636363;17;3;1.6545454545454545
112621;3.0;5.610909090909091;88.81818181818181;4.96;90.63636363636364;6;-158.8181818181818;19;4;2.598181818181818
112700;3.0;5.7;88.5;4.95;92.5;8;7.0;14;3;4.85
112706;3.0;5.831818181818182;88.72727272727273;4.968181818181818;88.81818181818181;6;6.909090909090909;17;3;2.1818181818181817
112707;3.0;4.96;90.63636363636364;4.763636363636364;89.92727272727272;7;-85.6;19;4;2.229090909090909
112712;3.0;4.968181818181818;88.81818181818181;6.109090909090909;85.72727272727273;6;6.909090909090909;17;3;2.1818181818181817
112714;3.0;4.763636363636364;89.92727272727272;5.596363636363637;87.45454545454545;7;6.2;19;3;2.229090909090909
112718;3.0;6.109090909090909;85.72727272727273;5.609090909090909;86.77272727272727;5;7.045454545454546;17;3;2.1818181818181817
112721;3.0;5.596363636363637;87.45454545454545;4.785454545454545;89.7090909090909;6;-158.3272727272727;19;3;2.229090909090909
112800;3.0;4.6;90.0;4.55;87.5;8;7.5;8;2;4.7
112806;3.0;5.6045454545454545;86.54545454545455;4.545454545454546;87.63636363636364;6;6.590909090909091;18;3;2.4454545454545453
112807;3.0;4.785454545454545;89.7090909090909;4.0636363636363635;89.96363636363637;7;-85.54545454545455;19;4;2.505454545454546
112812;3.0;4.545454545454546;87.63636363636364;5.704545454545454;82.0909090909091;6;6.954545454545454;18;3;2.4454545454545453
112814;3.0;4.0636363636363635;89.96363636363637;5.252727272727272;86.76363636363637;7;6.1454545454545455;18;4;2.505454545454546
112818;3.0;5.704545454545454;82.0909090909091;4.795454545454546;86.77272727272727;6;7.0;18;3;2.4454545454545453
112821;3.0;5.252727272727272;86.76363636363637;4.6872727272727275;89.16363636363636;6;-158.56363636363636;18;3;2.505454545454546
112900;3.0;4.2;94.0;2.95;94.0;8;6.5;8;2;3.0999999999999996
112906;3.0;4.681818181818182;86.77272727272727;4.2318181818181815;90.68181818181819;7;6.045454545454546;17;3;2.2363636363636363
112907;3.0;4.6872727272727275;89.16363636363636;3.994545454545454;90.01818181818182;6;-103.76363636363637;19;4;2.1672727272727275
112912;3.0;4.2318181818181815;90.68181818181819;5.1454545454545455;88.27272727272727;7;6.318181818181818;17;3;2.2363636363636363
112914;3.0;3.994545454545454;90.01818181818182;4.867272727272727;87.38181818181818;7;5.781818181818182;19;4;2.1672727272727275
112918;3.0;5.1454545454545455;88.27272727272727;4.863636363636363;86.9090909090909;7;6.590909090909091;17;3;2.2363636363636363
112921;3.0;4.867272727272727;87.38181818181818;4.098181818181819;89.23636363636363;5;-158.8;18;3;2.1672727272727275
113000;3.0;4.35;84.0;4.15;92.5;8;6.0;14;4;3.95
113006;3.0;4.845454545454545;87.68181818181819;4.5227272727272725;88.81818181818181;7;6.545454545454546;19;4;2.1636363636363636
113007;3.0;4.098181818181819;89.23636363636363;3.5399999999999996;89.69090909090909;7;-103.83636363636364;17;3;1.5581818181818183
113012;3.0;4.5227272727272725;88.81818181818181;5.490909090909091;85.13636363636364;7;6.818181818181818;17;3;2.1636363636363636
113014;3.0;3.5399999999999996;89.69090909090909;4.547272727272727;84.61818181818182;6;6.072727272727272;17;3;1.5581818181818183
113018;3.0;5.490909090909091;85.13636363636364;4.8545454545454545;89.5909090909091;7;6.5;15;3;2.1636363636363636
113021;3.0;4.547272727272727;84.61818181818182;3.4127272727272726;89.07272727272728;5;-158.6909090909091;17;4;1.5581818181818183
120100;4.0;5.95;79.5;5.25;92.0;8;7.0;12;2;2.65
120106;4.0;4.79090909090909;90.72727272727273;4.509090909090909;89.63636363636364;6;6.363636363636363;17;4;1.9318181818181819
120107;4.0;3.4127272727272726;89.07272727272728;2.870909090909091;88.92727272727272;6;-103.58181818181818;16;4;1.5509090909090908
120112;4.0;4.509090909090909;89.63636363636364;5.318181818181818;85.13636363636364;6;-39.09090909090909;17;4;1.9318181818181819
120114;4.0;2.870909090909091;88.92727272727272;3.938181818181818;84.49090909090908;6;6.254545454545455;17;4;1.5509090909090908
120118;4.0;5.318181818181818;85.13636363636364;4.863636363636363;85.63636363636364;6;-38.81818181818182;17;4;1.9318181818181819
120121;4.0;3.938181818181818;84.49090909090908;3.08;87.87272727272727;5;-158.45454545454547;16;4;1.5509090909090908
120200;4.0;5.2;84.5;4.1;79.5;8;7.0;18;5;0.95
120206;4.0;4.763636363636364;85.18181818181819;3.9181818181818184;87.22727272727273;6;-39.13636363636363;17;3;1.5772727272727274
120207;4.0;3.08;87.87272727272727;3.0109090909090908;90.0909090909091;6;-121.94545454545455;16;4;1.6672727272727272
120212;4.0;3.9181818181818184;87.22727272727273;4.7;84.63636363636364;7;-39.04545454545455;19;3;1.5772727272727274
120214;4.0;3.0109090909090908;90.0909090909091;4.458181818181818;86.67272727272727;6;5.963636363636364;17;4;1.6672727272727272
120218;4.0;4.7;84.63636363636364;4.118181818181818;89.5909090909091;6;-39.13636363636363;17;3;1.5772727272727274
120221;4.0;4.458181818181818;86.67272727272727;3.8563636363636364;89.30909090909091;5;-158.70909090909092;17;4;1.6672727272727272
120300;4.0;2.4;83.5;4.75;80.5;7;8.0;16;4;1.25
120306;4.0;4.331818181818182;89.31818181818181;3.590909090909091;91.18181818181819;7;-39.45454545454545;16;3;2.2045454545454546
120307;4.0;3.8563636363636364;89.30909090909091;3.3072727272727276;92.01818181818182;6;-122.07272727272728;17;4;3.118181818181818
120312;4.0;3.590909090909091;91.18181818181819;4.968181818181818;87.86363636363636;7;6.863636363636363;16;3;2.2045454545454546
120314;4.0;3.3072727272727276;92.01818181818182;4.878181818181818;85.98181818181818;6;6.218181818181818;19;4;3.118181818181818
120318;4.0;4.968181818181818;87.86363636363636;4.504545454545454;89.0;7;6.681818181818182;15;3;2.2045454545454546
120321;4.0;4.878181818181818;85.98181818181818;4.03090909090909;87.81818181818181;5;-158.65454545454546;19;4;3.118181818181818
120400;4.0;3.2;85.5;3.0;88.5;8;6.5;16;4;4.7
120406;4.0;4.486363636363636;89.27272727272727;4.113636363636363;88.86363636363636;7;6.545454545454546;17;4;2.7454545454545456
120407;4.0;4.03090909090909;87.81818181818181;4.043636363636364;89.58181818181818;6;-122.07272727272728;19;4;2.670909090909091
120412;4.0;4.113636363636363;88.86363636363636;5.077272727272727;85.86363636363636;7;6.590909090909091;17;4;2.7454545454545456
120414;4.0;4.043636363636364;89.58181818181818;5.1836363636363645;84.10909090909091;6;6.327272727272727;19;4;2.670909090909091
120418;4.0;5.077272727272727;85.86363636363636;4.736363636363636;88.68181818181819;7;6.681818181818182;17;3;2.7454545454545456
120421;4.0;5.1836363636363645;84.10909090909091;4.6054545454545455;87.01818181818182;5;-158.36363636363637;19;4;2.670909090909091
120500;4.0;4.65;91.5;3.2;94.5;8;6.5;6;4;4.3
120506;4.0;4.6045454545454545;88.95454545454545;4.445454545454545;90.27272727272727;6;6.5;16;4;3.4181818181818184
120507;4.0;4.6054545454545455;87.01818181818182;4.158181818181818;86.2;5;-121.54545454545455;21;4;2.52
120512;4.0;4.445454545454545;90.27272727272727;5.3954545454545455;86.36363636363636;7;6.5;17;4;3.4181818181818184
120514;4.0;4.158181818181818;86.2;4.974545454545455;84.32727272727273;6;6.472727272727273;19;4;2.52
120518;4.0;5.3954545454545455;86.36363636363636;5.1863636363636365;89.31818181818181;7;6.409090909090909;17;4;3.4181818181818184
120521;4.0;4.974545454545455;84.32727272727273;4.143636363636364;87.63636363636364;5;-158.4909090909091;19;4;2.52
120600;4.0;2.9499999999999997;96.5;3.85;90.5;8;8.0;18;3;0.2
120606;4.0;5.2681818181818185;88.77272727272727;5.004545454545454;88.22727272727273;7;6.636363636363637;20;4;2.368181818181818
120607;4.0;4.143636363636364;87.63636363636364;3.4109090909090907;88.85454545454546;6;-121.9090909090909;18;4;3.0036363636363634
120612;4.0;5.004545454545454;88.22727272727273;5.536363636363636;84.72727272727273;6;6.636363636363637;20;4;2.368181818181818
120614;4.0;3.4109090909090907;88.85454545454546;4.38;84.7090909090909;6;6.4363636363636365;19;4;3.0036363636363634
120618;4.0;5.536363636363636;84.72727272727273;5.190909090909091;87.5909090909091;6;6.681818181818182;20;3;2.368181818181818
120621;4.0;4.38;84.7090909090909;3.8054545454545456;88.18181818181819;6;-158.43636363636364;20;4;3.0036363636363634
120700;4.0;2.4;86.5;3.45;84.0;8;8.0;20;4;6.65
120706;4.0;5.286363636363636;87.36363636363636;4.240909090909091;88.18181818181819;6;-39.04545454545455;17;3;4.354545454545455
120707;4.0;3.8054545454545456;88.18181818181819;3.130909090909091;89.7090909090909;6;-121.89090909090909;19;4;1.7436363636363637
120712;4.0;4.240909090909091;88.18181818181819;5.059090909090909;84.77272727272727;7;-39.04545454545455;17;3;4.354545454545455
120714;4.0;3.130909090909091;89.7090909090909;3.8927272727272726;87.27272727272727;6;5.963636363636364;19;4;1.7436363636363637
120718;4.0;5.059090909090909;84.77272727272727;4.559090909090909;89.63636363636364;6;-39.04545454545455;16;3;4.354545454545455
120721;4.0;3.8927272727272726;87.27272727272727;3.0036363636363634;88.50909090909092;6;-158.4;18;4;1.7436363636363637
120800;4.0;2.55;91.0;1.95;91.0;8;6.0;18;4;0.8
120806;4.0;4.504545454545454;89.63636363636364;3.6409090909090907;88.22727272727273;6;-39.36363636363637;16;4;3.65
120807;4.0;3.0036363636363634;88.50909090909092;2.561818181818182;88.23636363636363;6;-122.21818181818182;17;4;2.9527272727272726
120812;4.0;3.6409090909090907;88.22727272727273;4.572727272727272;86.5;7;-38.95454545454545;17;3;3.65
120814;4.0;2.561818181818182;88.23636363636363;3.890909090909091;84.78181818181818;7;6.163636363636364;17;4;2.9527272727272726
120818;4.0;4.572727272727272;86.5;4.363636363636363;86.77272727272727;6;-38.77272727272727;17;4;3.65
120821;4.0;3.890909090909091;84.78181818181818;3.1745454545454543;88.61818181818182;6;-158.6909090909091;16;4;2.9527272727272726
120900;4.0;1.2000000000000002;92.5;0.55;95.5;8;4.0;14;2;0.0
120906;4.0;4.304545454545455;87.04545454545455;3.5454545454545454;91.36363636363636;5;-39.36363636363637;17;4;2.2590909090909093
120907;4.0;3.1745454545454543;88.61818181818182;2.8054545454545456;89.36363636363636;7;-122.14545454545454;17;4;3.0927272727272728
120912;4.0;3.5454545454545454;91.36363636363636;4.281818181818182;87.22727272727273;6;-39.09090909090909;18;3;2.2590909090909093
120914;4.0;2.8054545454545456;89.36363636363636;4.152727272727273;86.63636363636364;7;6.2;17;4;3.0927272727272728
120918;4.0;4.281818181818182;87.22727272727273;3.5863636363636364;89.13636363636364;6;-39.22727272727273;17;3;2.2590909090909093
120921;4.0;4.152727272727273;86.63636363636364;3.62;89.58181818181818;6;-158.36363636363637;16;4;3.0927272727272728
121000;4.0;1.25;93.5;1.45;90.5;4;6.5;12;2;0.0
121006;4.0;3.6045454545454545;88.86363636363636;2.8545454545454545;87.95454545454545;5;-39.13636363636363;17;3;3.1136363636363638
121007;4.0;3.62;89.58181818181818;2.98;90.23636363636363;6;-122.07272727272728;17;4;2.2436363636363637
121012;4.0;2.8545454545454545;87.95454545454545;3.772727272727273;85.04545454545455;-40;-39.0;19;3;3.1136363636363638
121014;4.0;2.98;90.23636363636363;4.065454545454545;86.61818181818182;6;6.036363636363636;19;4;2.2436363636363637
121018;4.0;3.772727272727273;85.04545454545455;3.3045454545454547;88.63636363636364;6;-39.36363636363637;19;4;3.1136363636363638
121021;4.0;4.065454545454545;86.61818181818182;3.0145454545454546;89.05454545454545;6;-158.47272727272727;18;4;2.2436363636363637
121100;4.0;1.75;82.5;1.15;82.5;8;7.0;16;2;1.05
121106;4.0;3.25;88.63636363636364;3.1454545454545455;89.5909090909091;7;-39.5;20;4;2.1545454545454543
121107;4.0;3.0145454545454546;89.05454545454545;2.7399999999999998;91.4;6;-122.01818181818182;18;4;3.463636363636364
121112;4.0;3.1454545454545455;89.5909090909091;4.090909090909091;85.63636363636364;7;6.590909090909091;20;4;2.1545454545454543
121114;4.0;2.7399999999999998;91.4;3.5036363636363634;88.92727272727272;7;5.8545454545454545;18;4;3.463636363636364
121118;4.0;4.090909090909091;85.63636363636364;3.6545454545454548;88.63636363636364;7;6.2727272727272725;17;4;2.1545454545454543
121121;4.0;3.5036363636363634;88.92727272727272;3.005454545454546;90.16363636363636;6;-158.74545454545455;17;4;3.463636363636364
121200;4.0;1.45;86.0;-0.3999999999999999;95.5;8;5.5;14;2;1.8
121206;4.0;3.4863636363636363;89.5;2.9590909090909094;90.95454545454545;6;6.090909090909091;20;3;1.9772727272727273
121207;4.0;3.005454545454546;90.16363636363636;2.4872727272727273;90.98181818181818;6;-122.12727272727273;19;4;2.2418181818181817
121212;4.0;2.9590909090909094;90.95454545454545;3.627272727272727;87.04545454545455;6;6.409090909090909;18;4;1.9772727272727273
121214;4.0;2.4872727272727273;90.98181818181818;3.4927272727272727;88.89090909090909;7;5.654545454545454;18;3;2.2418181818181817
121218;4.0;3.627272727272727;87.04545454545455;3.1181818181818177;87.72727272727273;6;6.545454545454546;16;3;1.9772727272727273
121221;4.0;3.4927272727272727;88.89090909090909;2.7690909090909095;91.30909090909091;7;-159.07272727272726;17;4;2.2418181818181817
121300;4.0;2.65;96.5;2.3;96.0;8;5.0;18;2;0.15
121306;4.0;3.0863636363636364;87.68181818181819;3.1454545454545455;88.5909090909091;7;6.7272727272727275;16;3;2.3272727272727276
121307;4.0;2.7690909090909095;91.30909090909091;2.647272727272727;90.0909090909091;7;-122.12727272727273;17;4;2.7981818181818183
121312;4.0;3.1454545454545455;88.5909090909091;4.081818181818182;85.31818181818181;-39;6.7727272727272725;15;3;2.3272727272727276
121314;4.0;2.647272727272727;90.0909090909091;3.5399999999999996;86.81818181818181;6;6.072727272727272;17;4;2.7981818181818183
121318;4.0;4.081818181818182;85.31818181818181;3.3681818181818177;89.0;6;6.545454545454546;15;3;2.3272727272727276
121321;4.0;3.5399999999999996;86.81818181818181;2.312727272727273;88.58181818181818;5;-158.5818181818182;16;4;2.7981818181818183
121400;4.0;2.8;92.5;2.5;86.5;5;7.0;18;2;0.45
121406;4.0;3.340909090909091;88.45454545454545;2.4045454545454543;87.4090909090909;7;6.681818181818182;15;3;2.0136363636363637
121407;4.0;2.312727272727273;88.58181818181818;2.0090909090909093;88.36363636363636;6;-121.98181818181818;18;4;2.1018181818181816
121412;4.0;2.4045454545454543;87.4090909090909;3.277272727272728;85.63636363636364;6;6.818181818181818;17;3;2.0136363636363637
121414;4.0;2.0090909090909093;88.36363636363636;3.0872727272727274;83.83636363636364;6;6.163636363636364;17;4;2.1018181818181816
121418;4.0;3.277272727272728;85.63636363636364;3.3818181818181814;85.95454545454545;6;6.636363636363637;18;4;2.0136363636363637
121421;4.0;3.0872727272727274;83.83636363636364;2.714545454545455;87.45454545454545;6;-158.6;18;4;2.1018181818181816
121500;4.0;2.55;89.0;2.9499999999999997;91.5;8;6.5;20;2;3.4
121506;4.0;3.4181818181818184;86.18181818181819;3.5090909090909093;90.72727272727273;7;5.954545454545454;17;4;1.7454545454545454
