date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
111112;5.5260869565217385;88.56521739130434;7.752173913043479;83.80434782608695;6;6.717391304347826;18;4;1.3782608695652174
111114;5.206666666666666;91.03333333333333;7.42;84.4;6;6.333333333333333;16;3;1.7633333333333332
111118;7.752173913043479;83.80434782608695;6.769565217391304;86.32608695652173;5;6.456521739130435;18;4;1.3782608695652174
111121;7.42;84.4;5.930000000000001;89.56666666666666;6;6.566666666666666;16;3;1.7633333333333332
111200;7.054166666666667;84.75;6.704166666666667;86.5;6;6.5;18;4;1.5583333333333333
111206;6.586956521739131;87.23913043478261;5.67608695652174;89.67391304347827;6;6.391304347826087;18;4;1.6608695652173915
111207;5.930000000000001;89.56666666666666;4.756666666666666;91.36666666666666;6;5.8;14;3;2.6166666666666667
111212;5.67608695652174;89.67391304347827;7.826086956521739;80.8913043478261;6;6.913043478260869;18;4;1.6608695652173915
111214;4.756666666666666;91.36666666666666;6.9;84.56666666666666;6;6.2;16;4;2.6166666666666667
111218;7.826086956521739;80.8913043478261;6.232608695652174;85.02173913043478;5;6.8478260869565215;18;4;1.6608695652173915
111221;6.9;84.56666666666666;5.383333333333334;89.43333333333334;6;6.166666666666667;16;3;2.6166666666666667
111300;5.841666666666668;83.08333333333333;4.504166666666666;88.83333333333333;5;6.5;17;3;1.25
111306;5.534782608695652;88.02173913043478;4.2239130434782615;89.6086956521739;5;6.434782608695652;18;4;1.123913043478261
111307;5.383333333333334;89.43333333333334;4.25;89.8;7;6.266666666666667;16;3;1.4833333333333334
111312;4.2239130434782615;89.6086956521739;7.215217391304347;80.8695652173913;6;6.934782608695652;18;4;1.123913043478261
111314;4.25;89.8;5.8100000000000005;82.26666666666667;6;6.6;16;4;1.4833333333333334
111318;7.215217391304347;80.8695652173913;5.936956521739131;85.43478260869566;5;7.021739130434782;18;3;1.123913043478261
111321;5.8100000000000005;82.26666666666667;4.42;89.5;6;6.5;15;3;1.4833333333333334
111400;5.454166666666667;85.25;4.691666666666666;86.25;5;6.541666666666667;17;4;1.9708333333333332
111406;5.539130434782609;85.95652173913044;4.46304347826087;89.3695652173913;5;6.239130434782608;17;4;1.5804347826086957
111407;4.42;89.5;4.47;90.9;7;6.133333333333334;18;3;2.1066666666666665
111412;4.46304347826087;89.3695652173913;7.145652173913043;80.8913043478261;6;6.739130434782608;17;4;1.5804347826086957
111414;4.47;90.9;6.21;82.5;6;6.566666666666666;18;3;2.1066666666666665
111418;7.1866666666666665;80.73333333333333;6.2555555555555555;85.02222222222223;5;7.022222222222222;18;4;1.6111111111111112
111421;6.21;82.5;4.79;88.46666666666667;6;6.566666666666666;18;3;2.1066666666666665
111500;5.816666666666666;82.79166666666667;4.741666666666666;85.16666666666667;5;6.875;18;4;2.7458333333333336
111506;5.673913043478261;86.32608695652173;4.908695652173913;90.67391304347827;6;6.195652173913044;18;4;1.9434782608695653
111507;4.79;88.46666666666667;4.05;90.96666666666667;6;5.9;20;3;1.3433333333333335
111512;4.908695652173913;90.67391304347827;7.156521739130435;83.71739130434783;6;6.608695652173913;18;4;1.9434782608695653
111514;4.05;90.96666666666667;5.8933333333333335;84.73333333333333;6;6.466666666666667;19;3;1.3433333333333335
111518;7.156521739130435;83.71739130434783;6.306521739130435;88.1304347826087;6;6.891304347826087;17;4;1.9434782608695653
111521;5.8933333333333335;84.73333333333333;4.756666666666666;90.26666666666667;7;6.633333333333334;16;3;1.3433333333333335
111600;5.129166666666666;87.45833333333333;4.866666666666666;86.83333333333333;6;6.875;17;4;1.866666666666667
111606;6.1695652173913045;87.80434782608695;5.354347826086957;89.41304347826087;6;6.456521739130435;17;4;2.152173913043478
111607;4.756666666666666;90.26666666666667;4.203333333333333;89.33333333333333;6;6.6;19;3;1.2433333333333334
111612;5.354347826086957;89.41304347826087;6.654347826086957;84.65217391304348;7;6.543478260869565;17;4;2.152173913043478
111614;4.203333333333333;89.33333333333333;5.683333333333334;83.73333333333333;6;6.733333333333333;19;3;1.2433333333333334
111618;6.654347826086957;84.65217391304348;5.969565217391305;86.65217391304348;7;6.739130434782608;17;4;2.152173913043478
111621;5.683333333333334;83.73333333333333;3.963333333333333;88.13333333333334;6;6.7;16;3;1.2433333333333334
111700;5.066666666666666;84.29166666666667;4.733333333333333;85.375;6;7.083333333333333;18;4;0.525
111706;5.7956521739130435;87.21739130434783;4.782608695652174;88.02173913043478;6;6.673913043478261;18;4;1.317391304347826
111707;3.963333333333333;88.13333333333334;2.5900000000000003;91.4;6;6.4;18;3;0.75
111712;4.782608695652174;88.02173913043478;6.5804347826086955;83.43478260869566;6;6.673913043478261;18;4;1.317391304347826
111714;2.5900000000000003;91.4;4.673333333333333;85.36666666666666;6;6.266666666666667;19;3;0.75
111718;6.5804347826086955;83.43478260869566;5.756521739130435;87.04347826086956;6;7.065217391304348;17;4;1.317391304347826
111721;4.673333333333333;85.36666666666666;3.5799999999999996;88.23333333333333;6;6.433333333333334;17;3;0.75
111800;4.991666666666666;84.45833333333333;4.0625;86.70833333333333;5;6.916666666666667;17;3;1.8291666666666666
111806;5.271739130434782;88.21739130434783;5.165217391304347;89.23913043478261;7;6.6521739130434785;17;4;2.4173913043478263
111807;3.5799999999999996;88.23333333333333;2.8;89.46666666666667;6;6.033333333333333;18;3;1.7266666666666666
111812;5.165217391304347;89.23913043478261;6.752173913043479;84.30434782608695;7;6.739130434782608;18;4;2.4173913043478263
111814;2.8;89.46666666666667;4.426666666666667;85.43333333333334;7;6.333333333333333;17;3;1.7266666666666666
111818;6.752173913043479;84.30434782608695;6.093478260869565;86.82608695652173;6;6.913043478260869;19;4;2.4173913043478263
111821;4.426666666666667;85.43333333333334;3.51;87.9;7;6.366666666666666;14;3;1.7266666666666666
111900;5.3625;84.83333333333333;5.033333333333333;87.5;6;6.75;21;4;1.0416666666666667
111906;5.933333333333334;88.31111111111112;5.217777777777778;87.13333333333334;6;6.911111111111111;19;4;1.4955555555555555
111907;3.51;87.9;3.0833333333333335;87.96666666666667;6;6.366666666666666;16;3;2.0
111912;5.217777777777778;87.13333333333334;6.702222222222223;81.6;6;6.977777777777778;20;5;1.4955555555555555
111914;3.0833333333333335;87.96666666666667;4.8533333333333335;83.73333333333333;6;6.566666666666666;16;3;2.0
111918;6.702222222222223;81.6;5.704444444444444;84.17777777777778;6;7.111111111111111;19;4;1.4955555555555555
111921;4.8533333333333335;83.73333333333333;4.096666666666667;89.86666666666666;5;6.366666666666666;16;3;2.0
112000;5.175;83.625;4.2749999999999995;84.66666666666667;6;7.208333333333333;18;4;1.7458333333333333
112006;5.224444444444444;84.73333333333333;4.111111111111111;87.4888888888889;6;6.911111111111111;20;4;1.3933333333333333
112007;4.096666666666667;89.86666666666666;3.44;88.56666666666666;6;6.1;16;3;1.0933333333333333
112012;4.111111111111111;87.4888888888889;5.622222222222222;83.4;6;6.711111111111111;20;4;1.3933333333333333
112014;3.44;88.56666666666666;4.876666666666667;81.73333333333333;6;6.5;16;3;1.0933333333333333
112018;5.622222222222222;83.4;4.7555555555555555;86.22222222222223;6;6.844444444444444;19;4;1.3933333333333333
112021;4.876666666666667;81.73333333333333;3.0;86.56666666666666;4;6.6;14;3;1.0933333333333333
112100;4.383333333333334;85.91666666666667;3.483333333333333;86.83333333333333;5;7.041666666666667;19;4;1.2333333333333332
112106;4.275555555555556;86.71111111111111;3.5644444444444447;88.53333333333333;6;6.955555555555556;18;4;1.288888888888889
112107;3.0;86.56666666666666;2.28;89.56666666666666;5;6.433333333333334;17;3;0.9333333333333333
112112;3.75;88.04347826086956;5.539130434782609;82.69565217391305;7;6.673913043478261;18;4;1.2608695652173914
112114;2.28;89.56666666666666;4.386666666666667;82.6;6;6.366666666666666;17;3;0.9333333333333333
112118;5.539130434782609;82.69565217391305;4.747826086956522;87.58695652173913;6;6.543478260869565;17;4;1.2608695652173914
112121;4.386666666666667;82.6;2.85;89.4;6;6.5;17;3;0.9333333333333333
112200;4.0;86.79166666666667;3.7916666666666665;87.875;6;6.583333333333333;20;4;1.0708333333333333
112206;4.522222222222222;88.42222222222222;4.4622222222222225;89.11111111111111;6;6.6;18;4;1.3044444444444445
112207;2.85;89.4;2.4566666666666666;89.96666666666667;7;6.066666666666666;17;3;1.0466666666666666
112212;4.4622222222222225;89.11111111111111;6.004444444444444;85.13333333333334;7;6.711111111111111;19;4;1.3044444444444445
112214;2.4566666666666666;89.96666666666667;4.163333333333333;84.1;7;6.266666666666667;16;3;1.0466666666666666
112218;6.004444444444444;85.13333333333334;5.1;87.53333333333333;6;6.955555555555556;18;4;1.3044444444444445
112221;4.163333333333333;84.1;3.02;89.93333333333334;6;5.866666666666666;18;3;1.0466666666666666
112300;4.608333333333333;87.875;4.7125;86.58333333333333;6;6.75;20;4;2.1374999999999997
112306;5.155555555555556;86.84444444444445;4.724444444444444;87.82222222222222;6;6.822222222222222;20;4;1.7799999999999998
112307;3.02;89.93333333333334;2.6333333333333333;91.4;7;5.733333333333333;18;3;0.8333333333333334
112312;4.823913043478261;87.82608695652173;6.234782608695652;81.26086956521739;6;6.956521739130435;20;4;1.7413043478260868
112314;2.6333333333333333;91.4;4.3966666666666665;86.56666666666666;7;5.633333333333334;18;3;0.8333333333333334
112318;6.234782608695652;81.26086956521739;5.073913043478261;87.28260869565217;6;6.717391304347826;18;4;1.7413043478260868
112321;4.3966666666666665;86.56666666666666;3.9633333333333334;89.7;7;5.733333333333333;17;3;0.8333333333333334
112400;5.083333333333333;85.91666666666667;4.6875;86.33333333333333;6;6.791666666666667;18;4;2.025
112406;4.8673913043478265;87.5;4.441304347826088;89.1086956521739;7;6.673913043478261;20;4;1.6500000000000001
112407;3.9633333333333334;89.7;2.993333333333333;89.83333333333333;6;5.8;16;3;1.4766666666666668
112412;4.441304347826088;89.1086956521739;5.530434782608696;82.15217391304348;6;6.934782608695652;20;4;1.6500000000000001
112414;2.993333333333333;89.83333333333333;4.293333333333334;85.96666666666667;7;5.733333333333333;17;3;1.4766666666666668
112418;5.530434782608696;82.15217391304348;4.610869565217391;85.17391304347827;6;6.934782608695652;20;4;1.6500000000000001
112421;4.293333333333334;85.96666666666667;3.6633333333333336;88.3;7;5.433333333333334;16;3;1.4766666666666668
112500;4.970833333333333;83.83333333333333;3.841666666666667;84.95833333333333;4;6.875;22;4;1.3416666666666668
112506;4.021739130434782;85.76086956521739;3.678260869565217;88.6086956521739;6;6.630434782608695;20;4;1.2
112507;3.6633333333333336;88.3;2.4366666666666665;92.23333333333333;6;5.466666666666667;18;3;1.53
112512;3.72;88.37777777777778;5.346666666666667;84.24444444444444;7;6.777777777777778;19;4;1.2155555555555557
112514;2.4366666666666665;92.23333333333333;4.2;86.26666666666667;6;5.733333333333333;18;3;1.53
112518;5.3522727272727275;84.27272727272727;4.575;87.47727272727273;6;6.7272727272727275;19;4;1.2431818181818182
112521;4.2;86.26666666666667;3.3366666666666664;89.76666666666667;6;5.9;19;3;1.53
112600;4.370833333333334;87.66666666666667;4.25;89.08333333333333;6;6.833333333333333;20;4;1.9958333333333333
112606;4.509090909090909;88.25;4.309090909090909;88.68181818181819;7;6.590909090909091;20;4;1.3295454545454546
112607;3.3366666666666664;89.76666666666667;2.77;92.23333333333333;7;5.366666666666666;18;3;1.5
112612;4.253333333333334;88.91111111111111;5.662222222222223;85.44444444444444;6;6.711111111111111;21;4;1.3
112614;2.77;92.23333333333333;4.756666666666666;88.06666666666666;7;5.566666666666666;18;3;1.5
112618;5.662222222222223;85.44444444444444;4.788888888888889;88.82222222222222;6;6.688888888888889;21;4;1.3
112621;4.756666666666666;88.06666666666666;4.126666666666667;92.06666666666666;6;5.7;17;3;1.5
112700;4.816666666666666;90.33333333333333;4.2124999999999995;91.875;6;6.166666666666667;20;3;2.8041666666666667
112706;4.466666666666667;89.64444444444445;3.617777777777778;91.77777777777777;6;6.266666666666667;20;4;1.951111111111111
112707;4.126666666666667;92.06666666666666;3.9266666666666667;91.03333333333333;7;5.933333333333334;17;3;1.0533333333333335
112712;3.617777777777778;91.77777777777777;5.522222222222222;85.17777777777778;6;6.622222222222222;20;4;1.951111111111111
112714;3.9266666666666667;91.03333333333333;5.256666666666666;88.66666666666667;7;5.866666666666666;17;3;1.0533333333333335
112718;5.522222222222222;85.17777777777778;4.404444444444445;87.84444444444445;6;6.622222222222222;19;4;1.951111111111111
112721;5.256666666666666;88.66666666666667;4.153333333333333;91.8;6;5.766666666666667;16;3;1.0533333333333335
112800;4.5625;87.25;3.9625;88.16666666666667;6;7.0;22;4;1.7041666666666666
112806;4.084444444444444;88.33333333333333;3.4955555555555557;87.77777777777777;6;6.911111111111111;20;4;1.3688888888888888
112807;4.153333333333333;91.8;3.3;93.16666666666667;6;5.666666666666667;16;3;1.5933333333333333
112812;3.4955555555555557;87.77777777777777;4.7155555555555555;84.46666666666667;7;6.688888888888889;20;4;1.3688888888888888
112814;3.3;93.16666666666667;5.036666666666666;86.1;7;6.333333333333333;19;3;1.5933333333333333
112818;4.7155555555555555;84.46666666666667;4.1;87.26666666666667;6;6.777777777777778;20;4;1.3688888888888888
112821;5.036666666666666;86.1;4.206666666666667;90.4;6;6.1;19;4;1.5933333333333333
112900;3.8208333333333333;87.45833333333333;3.7125000000000004;89.04166666666667;6;6.333333333333333;20;4;1.2833333333333332
112906;4.042222222222223;88.11111111111111;3.575555555555556;89.24444444444444;7;6.4222222222222225;21;4;1.2555555555555555
112907;4.206666666666667;90.4;3.4766666666666666;89.8;7;6.1;17;3;1.2466666666666666
112912;3.5466666666666664;88.86666666666666;4.504444444444444;85.66666666666667;7;6.466666666666667;20;4;1.2822222222222224
112914;3.4766666666666666;89.8;4.52;89.06666666666666;7;5.8;16;3;1.2466666666666666
112918;4.491304347826087;85.8695652173913;3.895652173913043;85.3913043478261;7;6.804347826086956;21;4;1.2543478260869565
112921;4.52;89.06666666666666;3.3033333333333332;91.5;7;5.6;17;3;1.2466666666666666
113000;3.720833333333333;85.79166666666667;3.1208333333333336;88.08333333333333;6;6.666666666666667;23;4;0.7583333333333333
113006;3.582608695652174;86.58695652173913;2.817391304347826;87.73913043478261;6;6.543478260869565;19;4;0.841304347826087
113007;3.3033333333333332;91.5;3.2633333333333336;90.4;7;5.766666666666667;18;3;1.9400000000000002
113012;2.817391304347826;87.73913043478261;3.930434782608696;83.26086956521739;7;6.586956521739131;19;4;0.841304347826087
113014;3.2633333333333336;90.4;4.5;87.86666666666666;7;5.966666666666667;18;3;1.9400000000000002
113018;3.930434782608696;83.26086956521739;2.882608695652174;86.56521739130434;6;6.391304347826087;18;4;0.841304347826087
113021;4.5;87.86666666666666;3.81;90.13333333333334;6;6.1;18;4;1.9400000000000002
120100;2.556;84.4;2.492;85.32;6;6.6;18;4;1.144
120106;2.847826086956522;87.06521739130434;2.36304347826087;88.30434782608695;6;6.239130434782608;17;4;1.4065217391304348
120107;3.81;90.13333333333334;2.963333333333333;90.33333333333333;6;6.166666666666667;18;4;1.1400000000000001
120112;2.36304347826087;88.30434782608695;3.6239130434782605;84.30434782608695;7;6.5;18;4;1.4065217391304348
120114;2.963333333333333;90.33333333333333;4.126666666666667;83.43333333333334;6;6.333333333333333;19;3;1.1400000000000001
120118;3.6239130434782605;84.30434782608695;3.3434782608695657;86.1086956521739;6;6.630434782608695;17;4;1.4065217391304348
120121;4.126666666666667;83.43333333333334;2.643333333333333;89.5;5;6.2;17;3;1.1400000000000001
120200;2.9086956521739133;86.56521739130434;2.4130434782608696;85.08695652173913;7;6.434782608695652;17;4;0.6086956521739131
120206;3.095652173913044;85.3695652173913;2.869565217391304;87.26086956521739;6;6.369565217391305;15;4;0.9478260869565218
120207;2.643333333333333;89.5;2.04;91.83333333333333;6;6.066666666666666;17;3;1.9566666666666668
120212;2.869565217391304;87.26086956521739;3.717391304347826;85.45652173913044;7;6.434782608695652;18;4;0.9478260869565218
120214;2.04;91.83333333333333;3.853333333333333;88.0;7;5.966666666666667;18;3;1.9566666666666668
120218;3.717391304347826;85.45652173913044;3.332608695652174;87.84782608695652;6;6.478260869565218;17;4;0.9478260869565218
120221;3.853333333333333;88.0;2.9533333333333336;89.96666666666667;5;6.2;17;3;1.9566666666666668
120300;3.3391304347826085;87.17391304347827;3.1608695652173915;86.95652173913044;7;6.260869565217392;18;4;1.0782608695652174
