date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
110200;3.0;7.799999999999999;83.96153846153847;6.565384615384615;88.53846153846153;-574;-689.6538461538462;-24;-36;0.6846153846153846
110206;3.0;7.3;88.56521739130434;6.445652173913044;90.82608695652173;-431;-234.6304347826087;17;3;1.1
110207;3.0;5.615384615384615;85.5;4.8;88.61538461538461;6;5.923076923076923;18;3;1.0961538461538463
110212;3.0;6.445652173913044;90.82608695652173;8.906521739130435;80.54347826086956;-430;-234.1086956521739;19;3;1.1
110214;3.0;4.8;88.61538461538461;8.26923076923077;79.23076923076923;7;6.346153846153846;17;3;1.0961538461538463
110218;3.0;8.906521739130435;80.54347826086956;7.371739130434783;87.52173913043478;-452;-299.7391304347826;16;2;1.1
110221;3.0;8.26923076923077;79.23076923076923;5.811538461538461;90.26923076923077;-71;-32.73076923076923;15;2;1.0961538461538463
110300;3.0;6.938461538461539;84.84615384615384;5.515384615384615;87.73076923076923;-574;-689.6538461538462;-23;-36;1.853846153846154
110306;3.0;6.567391304347827;89.15217391304348;5.819565217391304;89.8695652173913;-409;-234.43478260869566;16;3;1.452173913043478
110307;3.0;5.811538461538461;90.26923076923077;4.088461538461538;91.92307692307692;6;5.846153846153846;13;2;2.55
110312;3.0;5.819565217391304;89.8695652173913;9.073913043478262;79.45652173913044;-409;-233.7608695652174;18;3;1.452173913043478
110314;3.0;4.088461538461538;91.92307692307692;7.815384615384615;77.57692307692308;6;6.423076923076923;14;3;2.55
110318;3.0;9.073913043478262;79.45652173913044;6.895652173913043;86.84782608695652;-431;-299.5652173913044;17;2;1.452173913043478
110321;3.0;7.815384615384615;77.57692307692308;5.2846153846153845;89.26923076923077;-72;-32.46153846153846;12;2;2.55
110400;3.0;6.726923076923077;85.96153846153847;5.815384615384615;87.42307692307692;-573;-728.1923076923077;-63;-75;2.9346153846153844
110406;3.0;6.380434782608695;87.67391304347827;5.836956521739131;90.78260869565217;-387;-256.0;16;3;3.2695652173913046
110407;3.0;5.2846153846153845;89.26923076923077;4.1923076923076925;91.5;6;5.615384615384615;16;3;0.8538461538461538
110412;3.0;5.836956521739131;90.78260869565217;8.780434782608696;79.97826086956522;-453;-277.4130434782609;-5;-19;3.2695652173913046
110414;3.0;4.1923076923076925;91.5;7.769230769230769;80.38461538461539;7;6.230769230769231;16;3;0.8538461538461538
110418;3.0;8.780434782608696;79.97826086956522;6.930434782608696;86.82608695652173;-453;-299.5869565217391;16;2;3.2695652173913046
110421;3.0;7.769230769230769;80.38461538461539;5.457692307692308;88.92307692307692;-72;-71.57692307692308;16;3;0.8538461538461538
110500;3.0;6.138461538461538;85.15384615384616;5.300000000000001;86.1923076923077;-613;-728.1538461538462;-23;-36;1.9423076923076923
110506;3.0;6.456521739130435;87.41304347826087;5.558695652173912;90.28260869565217;-387;-256.0217391304348;17;3;2.773913043478261
110507;3.0;5.457692307692308;88.92307692307692;4.269230769230769;90.03846153846153;6;5.5;16;2;0.6461538461538462
110512;3.0;5.558695652173912;90.28260869565217;8.493478260869566;79.67391304347827;-387;-255.6304347826087;17;3;2.773913043478261
110514;3.0;4.269230769230769;90.03846153846153;8.007692307692308;77.92307692307692;6;6.6923076923076925;17;3;0.6461538461538462
110518;3.0;8.493478260869566;79.67391304347827;6.8500000000000005;86.67391304347827;-475;-321.3695652173913;-5;-19;2.773913043478261
110521;3.0;8.007692307692308;77.92307692307692;5.642307692307692;88.3076923076923;-73;-71.3076923076923;16;3;0.6461538461538462
110600;3.0;6.507692307692308;83.84615384615384;5.1692307692307695;86.65384615384616;-613;-689.3076923076923;-61;-74;1.0961538461538463
110606;3.0;6.093478260869565;88.26086956521739;5.178260869565217;90.02173913043478;-409;-234.19565217391303;18;3;1.3652173913043477
110607;3.0;5.642307692307692;88.3076923076923;5.061538461538461;89.88461538461539;6;5.8076923076923075;15;3;1.0423076923076922
110612;3.0;5.178260869565217;90.02173913043478;7.958695652173914;79.54347826086956;-409;-233.65217391304347;-4;-19;1.3652173913043477
110614;3.0;5.061538461538461;89.88461538461539;8.357692307692307;81.53846153846153;6;6.346153846153846;15;3;1.0423076923076922
110618;3.0;7.958695652173914;79.54347826086956;6.436956521739131;85.32608695652173;-453;-321.19565217391306;-5;-19;1.3652173913043477
110621;3.0;8.357692307692307;81.53846153846153;6.2192307692307685;89.8076923076923;-72;-71.46153846153847;14;3;1.0423076923076922
110700;3.0;6.019230769230769;81.61538461538461;5.142307692307692;85.03846153846153;-613;-728.0769230769231;-63;-74;1.5115384615384615
110706;3.0;5.941304347826088;87.26086956521739;4.73695652173913;90.8695652173913;-410;-234.06521739130434;16;3;1.393478260869565
110707;3.0;6.2192307692307685;89.8076923076923;5.730769230769231;92.07692307692308;6;5.384615384615385;13;2;2.1576923076923076
110712;3.0;4.73695652173913;90.8695652173913;8.045652173913044;79.84782608695652;-410;-233.54347826086956;-5;-19;1.393478260869565
110714;3.0;5.730769230769231;92.07692307692308;8.153846153846153;84.8076923076923;7;6.423076923076923;16;2;2.1576923076923076
110718;3.0;8.045652173913044;79.84782608695652;6.230434782608696;87.1086956521739;-453;-321.45652173913044;-7;-19;1.393478260869565
110721;3.0;8.153846153846153;84.8076923076923;5.842307692307693;50.88461538461539;-72;-33.03846153846154;-25;-36;2.1576923076923076
110800;3.0;5.957692307692308;83.88461538461539;4.676923076923076;87.76923076923077;-612;-728.1153846153846;-23;-36;1.2346153846153847
110806;3.0;5.506521739130435;89.30434782608695;4.576086956521739;91.17391304347827;-430;-256.3695652173913;-6;-20;1.376086956521739
110807;3.0;5.842307692307693;50.88461538461539;4.680769230769231;93.84615384615384;6;5.923076923076923;17;2;0.5576923076923077
110812;3.0;4.484444444444445;90.97777777777777;7.46;83.53333333333333;-418;-261.6222222222222;-7;-20;1.4066666666666665
110814;3.0;4.680769230769231;93.84615384615384;7.800000000000001;80.46153846153847;6;6.8076923076923075;20;3;0.5576923076923077
110818;3.0;7.46;83.53333333333333;5.493333333333333;88.91111111111111;-441;-328.97777777777776;14;2;1.4066666666666665
110821;3.0;7.800000000000001;80.46153846153847;5.1;49.38461538461539;-72;-32.65384615384615;-22;-36;0.5576923076923077
110900;3.0;5.1461538461538465;86.8076923076923;4.75;88.26923076923077;-613;-728.2692307692307;-63;-75;1.123076923076923
110906;3.0;5.264444444444445;89.75555555555556;4.693333333333333;90.4;-441;-284.2888888888889;15;3;1.28
110907;3.0;5.1;49.38461538461539;4.207692307692308;92.42307692307692;6;5.923076923076923;15;3;1.0038461538461538
110912;3.0;4.693333333333333;90.4;7.448888888888889;82.8;-440;-261.4888888888889;15;3;1.28
110914;3.0;4.207692307692308;92.42307692307692;7.476923076923077;79.8076923076923;6;6.6923076923076925;15;3;1.0038461538461538
110918;3.0;7.476086956521739;83.17391304347827;6.147826086956522;87.34782608695652;-431;-299.5;16;3;1.2521739130434784
110921;3.0;7.476923076923077;79.8076923076923;4.823076923076924;47.61538461538461;-72;-32.65384615384615;-24;-36;1.0038461538461538
111000;3.0;6.061538461538461;87.65384615384616;5.457692307692308;89.96153846153847;-574;-689.5384615384615;-24;-36;1.2961538461538462
111006;3.0;5.806521739130435;88.65217391304348;4.8326086956521745;90.08695652173913;-431;-234.3695652173913;16;3;0.9152173913043479
111007;3.0;4.823076923076924;47.61538461538461;3.923076923076923;92.42307692307692;6;5.384615384615385;14;2;1.1653846153846155
111012;3.0;4.8326086956521745;90.08695652173913;7.443478260869565;78.91304347826087;-431;-233.7173913043478;18;3;0.9152173913043479
111014;3.0;3.923076923076923;92.42307692307692;7.3307692307692305;82.84615384615384;6;6.038461538461538;16;3;1.1653846153846155
111018;3.0;7.443478260869565;78.91304347826087;5.4173913043478255;85.3913043478261;-431;-299.2826086956522;17;3;0.9152173913043479
111021;3.0;7.3307692307692305;82.84615384615384;4.811538461538462;91.11538461538461;-72;-33.03846153846154;13;3;1.1653846153846155
111100;3.0;5.484615384615385;82.38461538461539;4.4884615384615385;86.34615384615384;-574;-728.0769230769231;-22;-36;0.9538461538461539
111106;3.0;4.854347826086957;87.6304347826087;4.058695652173912;89.08695652173913;-431;-255.8695652173913;16;3;0.9934782608695651
111107;3.0;4.811538461538462;91.11538461538461;3.853846153846154;91.11538461538461;6;5.6923076923076925;13;3;1.9076923076923078
111112;3.0;4.058695652173912;89.08695652173913;6.928260869565217;82.06521739130434;-431;-255.7391304347826;16;3;0.9934782608695651
111114;3.0;3.853846153846154;91.11538461538461;6.096153846153846;85.76923076923077;6;6.076923076923077;14;3;1.9076923076923078
111118;3.0;6.928260869565217;82.06521739130434;5.965217391304347;86.3913043478261;-431;-299.3695652173913;16;3;0.9934782608695651
111121;3.0;6.096153846153846;85.76923076923077;4.8076923076923075;91.3076923076923;-71;-32.92307692307692;14;3;1.9076923076923078
111200;3.0;6.226923076923077;84.5;5.407692307692307;86.0;-574;-728.1538461538462;-22;-36;1.0038461538461538
111206;3.0;5.502173913043478;87.23913043478261;4.471739130434782;89.6304347826087;-431;-255.91304347826087;18;3;0.8239130434782609
111207;3.0;4.8076923076923075;91.3076923076923;3.8923076923076922;91.96153846153847;7;5.346153846153846;13;3;0.7692307692307693
111212;3.0;4.471739130434782;89.6304347826087;7.265217391304348;81.23913043478261;-431;-255.56521739130434;18;3;0.8239130434782609
111214;3.0;3.8923076923076922;91.96153846153847;5.911538461538461;85.11538461538461;7;6.153846153846154;14;3;0.7692307692307693
111218;3.0;7.265217391304348;81.23913043478261;6.006521739130435;84.30434782608695;-431;-299.2173913043478;17;3;0.8239130434782609
111221;3.0;5.911538461538461;85.11538461538461;4.68076923076923;46.57692307692308;-71;-32.80769230769231;-25;-36;0.7692307692307693
111300;3.0;5.838461538461539;83.11538461538461;4.4884615384615385;84.92307692307692;-574;-689.5;-24;-36;2.2115384615384617
111306;3.0;5.243478260869565;85.32608695652173;3.7978260869565217;91.34782608695652;-431;-234.34782608695653;17;3;1.732608695652174
111307;3.0;4.68076923076923;46.57692307692308;3.753846153846154;90.3076923076923;7;5.730769230769231;13;3;1.146153846153846
111312;3.0;3.7978260869565217;91.34782608695652;6.9739130434782615;79.6086956521739;-431;-233.8913043478261;18;3;1.732608695652174
111314;3.0;3.753846153846154;90.3076923076923;5.376923076923077;83.0;6;6.538461538461538;16;3;1.146153846153846
111318;3.0;6.9739130434782615;79.6086956521739;4.926086956521739;88.15217391304348;-431;-299.32608695652175;18;3;1.732608695652174
111321;3.0;5.376923076923077;83.0;2.9846153846153842;47.73076923076923;-72;-32.34615384615385;-24;-36;1.146153846153846
111400;3.0;4.8730769230769235;86.34615384615384;3.8653846153846154;86.53846153846153;-574;-689.5769230769231;-25;-36;1.4153846153846152
111406;3.0;4.356521739130435;88.26086956521739;3.2369565217391307;90.19565217391305;-431;-234.2608695652174;16;3;1.191304347826087
111407;3.0;2.9846153846153842;47.73076923076923;2.715384615384615;92.38461538461539;7;6.0;18;2;2.707692307692308
111412;3.0;3.2369565217391307;90.19565217391305;6.428260869565217;80.21739130434783;-431;-233.84782608695653;18;3;1.191304347826087
111414;3.0;2.715384615384615;92.38461538461539;5.238461538461538;84.5;7;6.653846153846154;17;3;2.707692307692308
111418;3.0;6.428260869565217;80.21739130434783;5.110869565217391;86.43478260869566;-431;-299.45652173913044;17;3;1.191304347826087
111421;3.0;5.238461538461538;84.5;3.4269230769230767;89.65384615384616;-72;-32.5;16;3;2.707692307692308
111500;3.0;4.7;83.84615384615384;3.8153846153846156;85.92307692307692;-574;-689.8846153846154;-22;-36;1.6115384615384616
111506;3.0;4.610869565217391;87.6086956521739;3.858695652173913;88.95652173913044;-431;-256.32608695652175;17;3;1.5565217391304347
111507;3.0;3.4269230769230767;89.65384615384616;2.853846153846154;91.8076923076923;7;5.923076923076923;15;3;0.6115384615384616
111512;3.0;3.858695652173913;88.95652173913044;6.180434782608696;85.8695652173913;-430;-256.1521739130435;17;3;1.5565217391304347
111514;3.0;2.853846153846154;91.8076923076923;5.0346153846153845;83.3076923076923;7;6.5;19;3;0.6115384615384616
111518;3.0;6.180434782608696;85.8695652173913;5.26304347826087;88.23913043478261;-431;-299.9130434782609;14;2;1.5565217391304347
111521;3.0;5.0346153846153845;83.3076923076923;3.4038461538461537;90.0;-71;-32.5;16;3;0.6115384615384616
111600;3.0;4.6;86.1923076923077;3.976923076923077;87.38461538461539;-574;-689.8076923076923;-22;-36;1.3269230769230769
111606;3.0;4.910869565217391;88.91304347826087;4.623913043478261;90.15217391304348;-431;-234.32608695652175;18;3;1.306521739130435
111607;3.0;3.4038461538461537;90.0;3.1884615384615387;91.53846153846153;7;6.346153846153846;17;3;1.723076923076923
111612;3.0;4.623913043478261;90.15217391304348;6.565217391304348;81.95652173913044;-431;-233.91304347826087;18;3;1.306521739130435
111614;3.0;3.1884615384615387;91.53846153846153;5.461538461538462;81.8076923076923;6;6.6923076923076925;18;3;1.723076923076923
111618;3.0;6.565217391304348;81.95652173913044;5.293478260869565;86.3913043478261;-431;-299.3695652173913;16;3;1.306521739130435
111621;3.0;5.461538461538462;81.8076923076923;3.588461538461538;90.1923076923077;-72;-32.19230769230769;17;3;1.723076923076923
111700;3.0;4.842307692307693;84.3076923076923;4.2153846153846155;85.34615384615384;-574;-689.4615384615385;-21;-35;0.7038461538461539
111706;3.0;4.939130434782609;86.97826086956522;4.352173913043478;89.04347826086956;-409;-233.84782608695653;18;3;1.1391304347826086
111707;3.0;3.588461538461538;90.1923076923077;2.146153846153846;91.26923076923077;6;-31.96153846153846;15;2;0.8538461538461538
111712;3.0;4.352173913043478;89.04347826086956;6.2413043478260875;82.21739130434783;-409;-233.7173913043478;17;3;1.1391304347826086
111714;3.0;2.146153846153846;91.26923076923077;4.546153846153846;82.15384615384616;6;6.884615384615385;17;3;0.8538461538461538
111718;3.0;6.2413043478260875;82.21739130434783;4.85;88.17391304347827;-431;-299.45652173913044;16;3;1.1391304347826086
111721;3.0;4.546153846153846;82.15384615384616;2.25;88.53846153846153;-72;-32.38461538461539;16;2;0.8538461538461538
111800;3.0;4.161538461538462;85.07692307692308;3.4538461538461536;86.6923076923077;-574;-728.1923076923077;-24;-36;2.25
111806;3.0;4.45;89.08695652173913;4.319565217391304;87.1086956521739;-387;-255.69565217391303;15;3;2.0717391304347825
111807;3.0;2.25;88.53846153846153;1.5769230769230769;90.46153846153847;7;6.5;16;3;2.0153846153846153
111812;3.0;4.319565217391304;87.1086956521739;6.269565217391304;81.65217391304348;-386;-255.52173913043478;17;3;2.0717391304347825
111814;3.0;1.5769230769230769;90.46153846153847;3.838461538461538;80.88461538461539;6;7.0;16;3;2.0153846153846153
111818;3.0;6.269565217391304;81.65217391304348;5.3304347826086955;86.15217391304348;-430;-299.45652173913044;17;3;2.0717391304347825
111821;3.0;3.838461538461538;80.88461538461539;2.3692307692307693;87.1923076923077;-72;-32.30769230769231;16;3;2.0153846153846153
111900;3.0;4.607692307692307;84.26923076923077;4.157692307692308;87.5;-574;-728.1538461538462;-21;-36;3.0576923076923075
111906;3.0;5.076086956521739;87.97826086956522;4.458695652173913;87.54347826086956;-409;-277.7173913043478;-4;-19;2.4065217391304348
111907;3.0;2.3692307692307693;87.1923076923077;1.5923076923076922;91.5;6;6.3076923076923075;14;2;2.226923076923077
111912;3.0;4.458695652173913;87.54347826086956;-15.804347826086957;57.108695652173914;-408;-277.30434782608694;-3;-18;2.4065217391304348
111914;3.0;1.5923076923076922;91.5;4.05;84.26923076923077;6;6.6923076923076925;15;3;2.226923076923077
111918;3.0;-15.804347826086957;57.108695652173914;-17.019565217391303;59.56521739130435;-453;-321.0;-3;-19;2.4065217391304348
111921;3.0;4.05;84.26923076923077;3.042307692307692;88.46153846153847;-71;-32.57692307692308;14;3;2.226923076923077
112000;3.0;-34.315384615384616;40.53846153846154;-35.51923076923077;44.15384615384615;-613;-728.0384615384615;-61;-74;1.1115384615384616
112006;3.0;-17.7;61.608695652173914;-18.706521739130434;63.630434782608695;-410;-255.54347826086956;-4;-19;1.315217391304348
112007;3.0;3.042307692307692;88.46153846153847;2.25;89.76923076923077;6;6.038461538461538;16;3;1.3115384615384615
112012;3.0;-18.706521739130434;63.630434782608695;-16.63695652173913;57.19565217391305;-410;-255.3913043478261;-5;-19;1.315217391304348
112014;3.0;2.25;89.76923076923077;4.4653846153846155;82.07692307692308;6;6.461538461538462;18;3;1.3115384615384615
112018;3.0;-16.63695652173913;57.19565217391305;-18.23913043478261;63.54347826086956;-453;-321.32608695652175;-4;-19;1.315217391304348
112021;3.0;4.4653846153846155;82.07692307692308;2.1884615384615382;90.07692307692308;-72;-32.5;14;2;1.3115384615384615
112100;3.0;-35.31153846153846;44.30769230769231;-36.103846153846156;44.96153846153846;-613;-728.1923076923077;-63;-74;0.7115384615384616
112106;3.0;-18.68695652173913;63.91304347826087;-19.230434782608697;65.71739130434783;-410;-234.17391304347825;-6;-19;0.8108695652173913
112107;3.0;2.1884615384615382;90.07692307692308;0.8884615384615385;90.57692307692308;6;6.076923076923077;16;3;1.7807692307692307
112112;3.0;-19.230434782608697;65.71739130434783;-16.765217391304347;56.84782608695652;-409;-233.80434782608697;-4;-19;0.8108695652173913
112114;3.0;0.8884615384615385;90.57692307692308;3.526923076923077;81.15384615384616;6;6.461538461538462;18;3;1.7807692307692307
112118;3.0;-16.765217391304347;56.84782608695652;3.7043478260869565;87.21739130434783;-453;-321.5;-7;-19;0.8108695652173913
112121;3.0;3.526923076923077;81.15384615384616;1.2615384615384615;88.88461538461539;-71;-32.38461538461539;16;3;1.7807692307692307
112200;3.0;3.1115384615384616;84.8076923076923;2.7192307692307693;87.07692307692308;-612;-728.4230769230769;-63;-74;2.376923076923077
112206;3.0;3.4826086956521736;88.5;3.3369565217391304;88.76086956521739;-409;-278.04347826086956;16;2;2.032608695652174
112207;3.0;1.2615384615384615;88.88461538461539;1.1307692307692307;90.3076923076923;7;6.384615384615385;15;2;0.6923076923076923
112212;3.0;3.3369565217391304;88.76086956521739;5.352173913043478;82.95652173913044;-408;-277.5869565217391;17;3;2.032608695652174
112214;3.0;1.1307692307692307;90.3076923076923;3.273076923076923;83.34615384615384;6;6.269230769230769;17;3;0.6923076923076923
112218;3.0;5.352173913043478;82.95652173913044;4.504347826086956;86.08695652173913;-430;-321.39130434782606;17;3;2.032608695652174
112221;3.0;3.273076923076923;83.34615384615384;1.426923076923077;88.92307692307692;-73;-32.84615384615385;16;3;0.6923076923076923
112300;3.0;3.9269230769230767;84.96153846153847;3.519230769230769;85.76923076923077;-574;-728.3461538461538;-23;-36;1.4038461538461537
112306;3.0;4.27391304347826;86.54347826086956;3.4565217391304346;88.23913043478261;-431;-234.04347826086956;18;3;1.482608695652174
