date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
111407;3.0;7.35;95.25;5.7;91.0;6;5.75;19;2;0.45
111412;3.0;5.886363636363637;91.22727272727273;8.677272727272728;81.86363636363636;7;6.909090909090909;17;3;1.8863636363636365
111414;3.0;5.7;91.0;7.025;86.0;7;6.0;12;3;0.45
111418;3.0;8.677272727272728;81.86363636363636;7.472727272727273;89.5909090909091;6;6.681818181818182;15;3;1.8863636363636365
111421;3.0;7.025;86.0;4.15;89.25;5;5.75;16;2;0.45
111500;3.0;6.55;88.5;7.0;89.0;8;6.5;10;2;5.75
111506;3.0;7.513636363636365;89.63636363636364;6.354545454545455;93.5909090909091;6;5.7272727272727275;17;3;2.936363636363636
111507;3.0;4.15;89.25;2.85;97.75;5;5.5;9;2;1.4749999999999999
111512;3.0;6.354545454545455;93.5909090909091;9.05909090909091;87.45454545454545;7;6.409090909090909;16;3;2.936363636363636
111514;3.0;2.85;97.75;6.8500000000000005;85.25;6;6.75;17;2;1.4749999999999999
111518;3.0;9.05909090909091;87.45454545454545;7.831818181818182;92.36363636363636;7;5.954545454545454;17;3;2.936363636363636
111521;3.0;6.8500000000000005;85.25;4.525;94.5;6;5.75;12;3;1.4749999999999999
111600;3.0;7.25;84.0;7.85;88.0;8;6.5;10;3;5.5
111606;3.0;7.886363636363637;92.72727272727273;6.3;94.18181818181819;7;6.0;17;3;4.136363636363637
111607;3.0;4.525;94.5;2.9749999999999996;95.5;6;6.0;17;3;0.6
111612;3.0;6.3;94.18181818181819;8.368181818181817;89.0909090909091;7;6.636363636363637;17;3;4.136363636363637
111614;3.0;2.9749999999999996;95.5;5.35;82.75;7;7.0;19;4;0.6
111618;3.0;8.368181818181817;89.0909090909091;7.5636363636363635;90.0909090909091;7;6.7727272727272725;17;3;4.136363636363637
111621;3.0;5.35;82.75;4.0;89.75;6;7.25;19;4;0.6
111700;3.0;6.0;92.5;5.7;92.5;8;7.0;14;4;3.0
111706;3.0;7.536363636363637;90.0909090909091;5.886363636363637;94.13636363636364;6;6.545454545454546;16;3;1.8545454545454545
111707;3.0;4.0;89.75;2.95;90.25;6;6.25;19;2;3.25
111712;3.0;5.886363636363637;94.13636363636364;8.75;84.5;5;7.045454545454546;17;3;1.8545454545454545
111714;3.0;2.95;90.25;5.9;86.0;4;7.25;19;3;3.25
111718;3.0;8.75;84.5;7.236363636363635;90.77272727272727;6;6.909090909090909;16;3;1.8545454545454545
111721;3.0;5.9;86.0;3.425;93.5;4;6.75;19;4;3.25
111800;3.0;6.45;90.5;6.8;88.0;8;8.0;14;4;0.4
111806;3.0;7.2681818181818185;90.54545454545455;6.404545454545455;91.0;7;6.818181818181818;17;3;2.927272727272727
111807;3.0;3.425;93.5;2.2750000000000004;94.25;6;6.75;16;3;3.5
111812;3.0;6.404545454545455;91.0;8.054545454545455;86.63636363636364;7;6.818181818181818;19;3;2.927272727272727
111814;3.0;2.2750000000000004;94.25;3.725;90.5;6;6.25;16;4;3.5
111818;3.0;8.054545454545455;86.63636363636364;7.113636363636363;88.36363636363636;6;6.681818181818182;18;3;2.927272727272727
111821;3.0;3.725;90.5;2.125;88.75;5;6.0;17;4;3.5
111900;3.0;6.3;86.5;6.0;83.5;8;8.5;16;4;0.05
111906;3.0;7.086363636363637;88.0909090909091;5.177272727272728;90.27272727272727;6;6.318181818181818;17;3;1.531818181818182
111907;3.0;2.125;88.75;0.7749999999999999;90.0;3;6.75;14;4;0.6000000000000001
111912;3.0;5.177272727272728;90.27272727272727;7.336363636363637;84.9090909090909;7;6.7727272727272725;18;3;1.531818181818182
111914;3.0;0.7749999999999999;90.0;4.275;78.75;4;7.25;16;4;0.6000000000000001
111918;3.0;7.336363636363637;84.9090909090909;5.7272727272727275;88.54545454545455;5;7.136363636363637;20;3;1.531818181818182
111921;3.0;4.275;78.75;1.7999999999999998;88.25;5;7.25;8;3;0.6000000000000001
112000;3.0;4.85;91.0;5.8;91.5;8;8.0;24;2;0.9
112006;3.0;5.8136363636363635;88.5909090909091;4.431818181818182;91.22727272727273;6;6.681818181818182;17;3;2.3363636363636364
112007;3.0;1.7999999999999998;88.25;0.6499999999999999;90.75;5;7.5;12;3;0.325
112012;3.0;4.431818181818182;91.22727272727273;6.636363636363637;85.4090909090909;7;6.7272727272727275;-30;-42;2.3363636363636364
112014;3.0;0.6499999999999999;90.75;2.925;83.0;6;6.75;14;4;0.325
112018;3.0;6.636363636363637;85.4090909090909;5.422727272727273;89.5;7;6.409090909090909;15;3;2.3363636363636364
112021;3.0;2.925;83.0;1.0999999999999999;87.5;4;6.0;11;3;0.325
112100;3.0;4.0;89.5;4.3;89.0;8;7.5;22;2;0.55
112106;3.0;5.45;89.45454545454545;4.277272727272727;94.77272727272727;7;5.636363636363637;14;3;1.9772727272727273
112107;3.0;1.0999999999999999;87.5;-0.5999999999999999;94.0;4;6.5;16;2;1.95
112112;3.0;4.277272727272727;94.77272727272727;6.7;88.0;7;6.363636363636363;15;3;1.9772727272727273
112114;3.0;-0.5999999999999999;94.0;3.9;84.5;7;7.0;15;3;1.95
112118;3.0;6.7;88.0;5.5227272727272725;90.13636363636364;6;6.5;16;3;1.9772727272727273
112121;3.0;3.9;84.5;1.3;94.5;4;6.25;12;3;1.95
112200;3.0;4.5;84.0;2.0500000000000003;92.0;4;7.5;22;3;1.85
112206;3.0;5.3;90.86363636363636;5.404545454545455;91.54545454545455;6;6.681818181818182;16;3;1.5772727272727274
112207;3.0;1.3;94.5;0.5499999999999998;95.0;6;5.25;17;2;1.3
112212;3.0;5.404545454545455;91.54545454545455;7.040909090909091;86.36363636363636;7;6.818181818181818;17;3;1.5772727272727274
112214;3.0;0.5499999999999998;95.0;2.7;89.25;6;5.75;13;3;1.3
112218;3.0;7.040909090909091;86.36363636363636;6.05;87.36363636363636;5;7.181818181818182;19;3;1.5772727272727274
112221;3.0;2.7;89.25;1.775;93.5;4;5.75;13;3;1.3
112300;3.0;5.2;85.5;6.7;96.0;8;6.0;18;3;0.4
112306;3.0;6.1863636363636365;88.31818181818181;5.468181818181818;89.72727272727273;6;6.7272727272727275;20;3;3.309090909090909
112307;3.0;1.775;93.5;-2.25;96.0;2;5.0;12;2;0.675
112312;3.0;5.468181818181818;89.72727272727273;7.831818181818182;84.81818181818181;6;7.181818181818182;20;3;3.309090909090909
112314;3.0;-2.25;96.0;3.225;94.0;6;5.5;13;3;0.675
112318;3.0;7.831818181818182;84.81818181818181;6.054545454545454;90.18181818181819;6;6.818181818181818;18;3;3.309090909090909
112321;3.0;3.225;94.0;2.0;98.5;6;5.75;18;2;0.675
112400;3.0;6.95;85.5;6.7;94.0;7;8.0;20;2;0.9500000000000001
112406;3.0;6.031818181818181;90.95454545454545;4.786363636363636;92.04545454545455;6;7.0;15;3;1.309090909090909
112407;3.0;2.0;98.5;3.425;97.25;8;4.5;14;3;0.1
112412;3.0;4.786363636363636;92.04545454545455;6.4772727272727275;84.36363636363636;6;6.818181818181818;16;3;1.309090909090909
112414;3.0;3.425;97.25;4.175;94.5;8;4.75;16;3;0.1
112418;3.0;6.4772727272727275;84.36363636363636;5.4818181818181815;89.72727272727273;6;7.045454545454546;15;3;1.309090909090909
112421;3.0;4.175;94.5;3.4499999999999997;94.0;4;6.0;14;3;0.1
112500;3.0;7.35;85.5;6.1;85.0;8;7.5;16;3;2.5500000000000003
112506;3.0;5.368181818181818;89.68181818181819;4.781818181818182;94.0909090909091;6;6.136363636363637;16;3;1.9681818181818185
112507;3.0;3.4499999999999997;94.0;2.525;94.25;7;5.75;15;4;1.25
112512;3.0;4.781818181818182;94.0909090909091;7.077272727272727;86.0;7;6.909090909090909;16;3;1.9681818181818185
112514;3.0;2.525;94.25;4.575;93.0;8;5.5;15;4;1.25
112518;3.0;7.077272727272727;86.0;5.404545454545455;89.0;5;6.863636363636363;17;3;1.9681818181818185
112521;3.0;4.575;93.0;4.050000000000001;91.5;6;6.25;14;4;1.25
112600;3.0;6.85;86.5;4.45;93.5;4;7.5;20;2;2.85
112606;3.0;5.1863636363636365;89.63636363636364;4.0636363636363635;92.4090909090909;6;6.590909090909091;19;3;1.2136363636363636
112607;3.0;4.050000000000001;91.5;4.225;97.75;8;5.0;15;3;0.9750000000000001
112612;3.0;4.0636363636363635;92.4090909090909;6.327272727272727;87.22727272727273;7;6.954545454545454;19;3;1.2136363636363636
112614;3.0;4.225;97.75;5.325;88.5;8;5.25;14;4;0.9750000000000001
112618;3.0;6.327272727272727;87.22727272727273;5.759090909090909;89.72727272727273;7;7.363636363636363;18;3;1.2136363636363636
112621;3.0;5.325;88.5;5.1;89.0;6;7.0;15;4;0.9750000000000001
112700;3.0;5.25;92.5;4.55;93.5;8;7.5;14;3;4.45
112706;3.0;5.695454545454545;89.81818181818181;4.536363636363636;92.18181818181819;7;6.409090909090909;15;3;2.1
112707;3.0;5.1;89.0;4.4;94.75;6;6.5;17;4;0.7
112712;3.0;4.536363636363636;92.18181818181819;6.5;89.04545454545455;7;6.863636363636363;16;3;2.1
112714;3.0;4.4;94.75;6.175000000000001;89.25;5;6.0;20;3;0.7
112718;3.0;6.5;89.04545454545455;5.172727272727273;90.4090909090909;6;6.636363636363637;17;3;2.1
112721;3.0;6.175000000000001;89.25;3.875;96.0;7;6.0;15;3;0.7
112800;3.0;4.6;91.5;4.3;94.5;8;7.0;18;3;9.0
112806;3.0;5.1454545454545455;90.68181818181819;4.0636363636363635;91.5;5;6.818181818181818;17;3;2.286363636363636
112807;3.0;3.875;96.0;4.15;95.25;8;5.25;13;3;1.625
112812;3.0;4.0636363636363635;91.5;6.154545454545455;85.0;6;7.045454545454546;18;3;2.286363636363636
112814;3.0;4.15;95.25;7.574999999999999;94.75;7;5.75;16;4;1.625
112818;3.0;6.154545454545455;85.0;4.840909090909091;87.13636363636364;6;-38.59090909090909;18;3;2.286363636363636
112821;3.0;7.574999999999999;94.75;6.85;90.5;6;6.75;15;4;1.625
112900;3.0;4.85;92.5;5.15;94.5;8;4.5;22;2;1.05
112906;3.0;4.868181818181818;87.31818181818181;3.8863636363636362;93.95454545454545;7;5.909090909090909;18;3;1.6227272727272728
112907;3.0;6.85;90.5;5.525;92.25;6;6.75;14;3;1.1749999999999998
112912;3.0;3.8863636363636362;93.95454545454545;5.818181818181818;88.31818181818181;7;6.363636363636363;19;3;1.6227272727272728
112914;3.0;5.525;92.25;8.125;90.25;6;6.25;15;3;1.1749999999999998
112918;3.0;5.818181818181818;88.31818181818181;4.868181818181818;88.86363636363636;7;6.7272727272727275;18;3;1.6227272727272728
112921;3.0;8.125;90.25;7.074999999999999;93.75;8;6.5;14;2;1.1749999999999998
113000;3.0;4.25;95.5;4.6;92.5;8;7.5;26;2;2.8
113006;3.0;4.8999999999999995;88.5909090909091;4.0181818181818185;90.5;7;6.2727272727272725;17;3;2.0
113007;3.0;7.074999999999999;93.75;5.725;95.75;7;5.75;15;3;0.4
113012;3.0;4.0181818181818185;90.5;5.559090909090909;87.5;-39;6.954545454545454;17;3;2.0
113014;3.0;5.725;95.75;7.125;84.0;7;6.5;15;3;0.4
113018;3.0;5.559090909090909;87.5;4.722727272727273;93.9090909090909;6;6.363636363636363;16;3;2.0
113021;3.0;7.125;84.0;4.575;93.0;6;6.25;24;4;0.4
120100;4.0;5.449999999999999;92.5;5.85;95.0;8;5.5;8;2;1.5
120106;4.0;4.759090909090909;94.13636363636364;4.504545454545454;91.68181818181819;6;6.7727272727272725;17;3;1.8090909090909089
120107;4.0;4.575;93.0;4.6;90.5;6;6.75;17;3;1.5
120112;4.0;4.504545454545454;91.68181818181819;6.081818181818182;85.0;7;6.954545454545454;18;3;1.8090909090909089
120114;4.0;4.6;90.5;6.75;83.25;4;7.0;17;3;1.5
120118;4.0;6.081818181818182;85.0;4.372727272727273;89.36363636363636;6;6.909090909090909;18;3;1.8090909090909089
120121;4.0;6.75;83.25;4.1;90.75;5;7.25;16;3;1.5
120200;4.0;5.05;82.5;3.55;74.0;5;8.0;16;4;1.0
120206;4.0;4.236363636363636;88.5909090909091;3.527272727272727;89.86363636363636;7;6.818181818181818;19;3;2.2045454545454546
120207;4.0;4.1;90.75;1.95;92.25;4;6.5;15;3;0.675
120212;4.0;3.527272727272727;89.86363636363636;4.959090909090909;86.27272727272727;7;6.818181818181818;19;3;2.2045454545454546
120214;4.0;1.95;92.25;3.9;86.75;6;6.75;13;3;0.675
120218;4.0;4.959090909090909;86.27272727272727;3.972727272727273;91.0;6;6.863636363636363;17;3;2.2045454545454546
120221;4.0;3.9;86.75;2.725;92.0;7;7.0;11;3;0.675
120300;4.0;1.35;80.5;2.9;85.0;7;8.5;14;2;0.15
120306;4.0;4.113636363636363;91.4090909090909;3.9227272727272724;92.5;-39;-39.31818181818182;16;3;1.9909090909090907
120307;4.0;2.725;92.0;2.7249999999999996;95.75;8;6.25;17;3;3.6250000000000004
120312;4.0;3.9227272727272724;92.5;5.809090909090909;86.63636363636364;7;6.863636363636363;17;3;1.9909090909090907
120314;4.0;2.7249999999999996;95.75;3.9000000000000004;94.25;8;6.0;17;3;3.6250000000000004
120318;4.0;5.809090909090909;86.63636363636364;4.586363636363637;90.31818181818181;7;-39.09090909090909;15;3;1.9909090909090907
120321;4.0;3.9000000000000004;94.25;3.0250000000000004;90.5;6;6.75;17;4;3.6250000000000004
120400;4.0;2.25;90.5;2.5;88.5;8;6.5;12;4;2.8499999999999996
120406;4.0;4.609090909090909;90.13636363636364;3.8454545454545452;89.77272727272727;6;-38.90909090909091;17;3;2.35
120407;4.0;3.0250000000000004;90.5;1.8;92.25;6;6.25;22;3;2.2
120412;4.0;3.8454545454545452;89.77272727272727;5.404545454545455;85.36363636363636;6;6.590909090909091;17;3;2.35
120414;4.0;1.8;92.25;4.025;83.0;5;7.5;23;4;2.2
120418;4.0;5.404545454545455;85.36363636363636;4.54090909090909;90.31818181818181;6;6.818181818181818;16;3;2.35
120421;4.0;4.025;83.0;3.05;90.5;7;7.0;21;4;2.2
120500;4.0;4.15;89.0;3.95;92.0;8;6.5;6;2;2.15
120506;4.0;4.5227272727272725;90.5909090909091;4.163636363636363;92.18181818181819;7;-39.31818181818182;15;3;3.0681818181818183
120507;4.0;3.05;90.5;3.9;88.5;6;7.25;23;3;1.725
120512;4.0;4.163636363636363;92.18181818181819;5.7727272727272725;88.36363636363636;7;-39.0;17;3;3.0681818181818183
120514;4.0;3.9;88.5;5.7;80.0;5;7.5;22;3;1.725
120518;4.0;5.7727272727272725;88.36363636363636;4.754545454545454;90.54545454545455;-39;-38.86363636363637;18;3;3.0681818181818183
120521;4.0;5.7;80.0;3.725;84.0;5;7.75;19;4;1.725
120600;4.0;3.3;95.0;3.1;92.0;8;7.5;20;2;1.9500000000000002
120606;4.0;4.736363636363636;90.27272727272727;4.0636363636363635;90.31818181818181;7;-39.18181818181818;20;3;2.722727272727273
120607;4.0;3.725;84.0;4.3;88.5;6;6.0;22;4;10.175
120612;4.0;4.0636363636363635;90.31818181818181;5.922727272727273;85.0909090909091;6;-38.95454545454545;20;3;2.722727272727273
120614;4.0;4.3;88.5;6.05;89.0;6;6.25;22;4;10.175
120618;4.0;5.922727272727273;85.0909090909091;4.863636363636363;90.18181818181819;6;-39.04545454545455;18;3;2.722727272727273
120621;4.0;6.05;89.0;6.525;90.5;7;6.5;22;4;10.175
120700;4.0;2.85;94.5;2.3;89.5;4;8.0;18;3;5.4
120706;4.0;4.8136363636363635;89.72727272727273;3.8545454545454545;90.81818181818181;6;-39.09090909090909;17;3;4.054545454545455
120707;4.0;6.525;90.5;5.475;92.5;5;6.5;22;3;2.95
120712;4.0;3.8545454545454545;90.81818181818181;5.309090909090909;86.5909090909091;7;-38.81818181818182;17;4;4.054545454545455
120714;4.0;5.475;92.5;6.2;82.0;6;7.0;21;3;2.95
120718;4.0;5.309090909090909;86.5909090909091;4.054545454545455;91.04545454545455;7;-38.95454545454545;18;3;4.054545454545455
120721;4.0;6.2;82.0;3.0500000000000003;90.75;6;7.25;19;3;2.95
120800;4.0;2.45;91.0;2.8;86.0;7;8.5;16;4;0.0
120806;4.0;4.086363636363637;90.5909090909091;2.7545454545454544;91.0;6;-39.0;16;3;4.1409090909090915
120807;4.0;3.0500000000000003;90.75;2.6750000000000003;84.25;4;8.0;17;4;0.825
120812;4.0;2.7545454545454544;91.0;5.072727272727272;85.22727272727273;6;-38.45454545454545;17;3;4.1409090909090915
120814;4.0;2.6750000000000003;84.25;5.325;83.5;7;7.25;17;4;0.825
120818;4.0;5.072727272727272;85.22727272727273;4.209090909090909;87.63636363636364;6;-38.86363636363637;18;3;4.1409090909090915
120821;4.0;5.325;83.5;4.7;90.75;6;6.75;16;4;0.825
120900;4.0;1.5;90.5;-0.15000000000000002;97.0;4;6.5;16;2;0.15
120906;4.0;4.059090909090909;88.22727272727273;2.8227272727272723;92.77272727272727;6;-39.54545454545455;17;3;2.395454545454545
120907;4.0;4.7;90.75;6.0;88.75;7;7.25;18;4;3.8249999999999997
120912;4.0;2.8227272727272723;92.77272727272727;4.345454545454545;87.68181818181819;5;-38.90909090909091;18;3;2.395454545454545
120914;4.0;6.0;88.75;7.0249999999999995;84.75;5;6.75;18;4;3.8249999999999997
120918;4.0;4.345454545454545;87.68181818181819;3.090909090909091;89.45454545454545;5;-38.90909090909091;17;3;2.395454545454545
120921;4.0;7.0249999999999995;84.75;5.800000000000001;90.5;5;6.75;15;4;3.8249999999999997
121000;4.0;1.2000000000000002;93.0;1.75;89.5;4;6.5;16;2;0.0
121006;4.0;3.1409090909090907;89.13636363636364;2.1363636363636362;91.86363636363636;6;-39.18181818181818;17;3;2.1954545454545453
121007;4.0;5.800000000000001;90.5;5.75;94.0;6;6.0;17;3;2.65
121012;4.0;2.1363636363636362;91.86363636363636;4.154545454545455;83.45454545454545;5;-39.18181818181818;19;3;2.1954545454545453
121014;4.0;5.75;94.0;6.8;94.75;6;5.5;19;4;2.65
121018;4.0;4.154545454545455;83.45454545454545;2.936363636363636;89.0909090909091;6;-85.13636363636364;19;3;2.1954545454545453
121021;4.0;6.8;94.75;6.15;93.75;6;7.0;19;4;2.65
121100;4.0;-1.2;93.5;-2.0;97.5;7;5.0;26;2;0.95
121106;4.0;2.8636363636363638;89.45454545454545;2.7545454545454544;91.22727272727273;7;-39.36363636363637;20;3;1.8590909090909091
121107;4.0;6.15;93.75;4.8;92.25;8;7.25;17;4;11.325
121112;4.0;2.7545454545454544;91.22727272727273;4.222727272727273;85.68181818181819;7;-39.31818181818182;18;3;1.8590909090909091
121114;4.0;4.8;92.25;6.2749999999999995;94.25;7;6.25;17;4;11.325
121118;4.0;4.222727272727273;85.68181818181819;3.4;91.04545454545455;7;-39.36363636363637;19;3;1.8590909090909091
121121;4.0;6.2749999999999995;94.25;6.625;96.25;8;6.5;19;4;11.325
121200;4.0;1.0;93.5;1.15;97.0;8;5.5;14;2;2.05
121206;4.0;3.4136363636363636;91.36363636363636;2.809090909090909;93.5;6;-39.5;18;3;2.227272727272727
121207;4.0;6.625;96.25;7.825;96.5;8;6.0;22;4;8.275
121212;4.0;2.809090909090909;93.5;4.459090909090909;88.72727272727273;6;-38.90909090909091;17;3;2.227272727272727
121214;4.0;7.825;96.5;8.25;97.75;8;5.25;23;4;8.275
121218;4.0;4.459090909090909;88.72727272727273;2.713636363636364;90.95454545454545;6;-84.81818181818181;15;3;2.227272727272727
121221;4.0;8.25;97.75;7.825;95.0;8;6.25;24;4;8.275
121300;4.0;2.4499999999999997;97.0;2.3;97.0;4;5.5;12;2;0.05
121306;4.0;2.6999999999999997;90.95454545454545;2.440909090909091;89.77272727272727;7;-84.5909090909091;17;3;1.6772727272727272
121307;4.0;7.825;95.0;6.625;87.5;7;7.5;22;4;4.225
121312;4.0;2.440909090909091;89.77272727272727;3.9863636363636363;86.81818181818181;6;-39.13636363636363;15;3;1.6772727272727272
121314;4.0;6.625;87.5;7.775;89.0;7;7.25;23;5;4.225
121318;4.0;3.9863636363636363;86.81818181818181;2.8636363636363638;91.22727272727273;5;-38.77272727272727;14;3;1.6772727272727272
121321;4.0;7.775;89.0;6.3;92.25;4;7.25;20;4;4.225
121400;4.0;3.1500000000000004;93.0;0.7499999999999996;92.0;8;6.5;12;2;0.6000000000000001
121406;4.0;2.645454545454545;91.13636363636364;1.9;91.72727272727273;7;-84.63636363636364;15;3;1.3636363636363635
121407;4.0;6.3;92.25;5.625;90.0;6;7.25;25;4;1.375
121412;4.0;1.9;91.72727272727273;3.4818181818181815;87.5909090909091;6;-39.04545454545455;17;3;1.3636363636363635
121414;4.0;5.625;90.0;6.6;89.25;7;7.25;17;4;1.375
121418;4.0;3.4818181818181815;87.5909090909091;2.936363636363636;91.04545454545455;6;-84.86363636363636;17;3;1.3636363636363635
121421;4.0;6.6;89.25;5.65;90.75;8;7.25;19;4;1.375
121500;4.0;2.1;94.0;3.3499999999999996;92.0;6;7.0;18;2;0.3
121506;4.0;3.05;90.86363636363636;3.6318181818181823;91.0;6;-84.72727272727273;19;3;0.9136363636363637
121507;4.0;5.65;90.75;4.725;88.0;8;6.75;19;4;5.625
121512;4.0;3.6318181818181823;91.0;4.95;85.5;7;-39.09090909090909;17;3;0.9136363636363637
121514;4.0;4.725;88.0;5.25;82.25;7;6.5;22;4;5.625
121518;4.0;4.95;85.5;3.8318181818181816;88.22727272727273;7;-84.63636363636364;19;3;0.9136363636363637
121521;4.0;5.25;82.25;2.525;91.0;6;7.25;22;3;5.625
121600;4.0;4.699999999999999;84.0;4.1499999999999995;93.0;8;7.0;22;2;0.25
121606;4.0;3.7818181818181817;89.04545454545455;3.0681818181818183;92.22727272727273;6;-85.27272727272727;15;3;2.25
121607;4.0;2.525;91.0;1.95;87.75;5;7.75;18;4;0.5
121612;4.0;3.0681818181818183;92.22727272727273;4.127272727272727;90.27272727272727;7;-39.72727272727273;17;3;2.25
121614;4.0;1.95;87.75;2.225;86.5;6;6.75;18;4;0.5
121618;4.0;4.127272727272727;90.27272727272727;3.4909090909090907;92.45454545454545;7;-85.0;18;3;2.25
121621;4.0;2.225;86.5;1.275;91.75;4;7.5;18;4;0.5
121700;4.0;3.6499999999999995;98.0;2.8;98.5;8;4.0;22;2;0.25
121706;4.0;3.4136363636363636;92.5;3.309090909090909;93.77272727272727;7;-39.54545454545455;20;3;2.2454545454545456
121707;4.0;1.275;91.75;1.0;88.0;5;7.0;18;4;1.1
121712;4.0;3.309090909090909;93.77272727272727;4.386363636363637;91.5909090909091;7;6.5;19;3;2.2454545454545456
121714;4.0;1.0;88.0;3.375;81.5;6;7.0;18;5;1.1
121718;4.0;4.386363636363637;91.5909090909091;4.031818181818182;91.18181818181819;7;-39.04545454545455;19;3;2.2454545454545456
121721;4.0;3.375;81.5;1.9500000000000002;81.25;3;7.75;17;4;1.1
121800;4.0;2.35;97.0;1.4;97.0;8;5.5;22;2;0.7
121806;4.0;3.9454545454545453;91.18181818181819;2.8863636363636362;91.81818181818181;6;-39.0;19;3;1.8863636363636365
121807;4.0;1.9500000000000002;81.25;0.875;90.0;6;6.5;17;4;1.7
121812;4.0;2.8863636363636362;91.81818181818181;4.572727272727272;88.13636363636364;7;6.863636363636363;19;3;1.8863636363636365
121814;4.0;0.875;90.0;2.65;89.25;7;6.25;16;4;1.7
121818;4.0;4.572727272727272;88.13636363636364;3.5818181818181816;91.27272727272727;6;7.045454545454546;18;3;1.8863636363636365
121821;4.0;2.65;89.25;1.6;87.5;5;6.5;17;3;1.7
121900;4.0;2.8000000000000003;87.5;3.8000000000000003;88.5;8;7.0;20;4;1.45
121906;4.0;3.6727272727272724;91.36363636363636;3.040909090909091;93.0;6;6.636363636363637;17;3;1.3045454545454545
121907;4.0;1.6;87.5;0.47499999999999987;95.0;5;6.5;17;3;2.875
121912;4.0;3.040909090909091;93.0;5.0636363636363635;87.68181818181819;6;7.045454545454546;18;3;1.3045454545454545
121914;4.0;0.47499999999999987;95.0;2.925;93.25;5;7.0;16;4;2.875
121918;4.0;5.0636363636363635;87.68181818181819;3.872727272727273;88.77272727272727;6;-38.77272727272727;18;3;1.3045454545454545
121921;4.0;2.925;93.25;2.275;96.5;5;7.0;17;4;2.875
122000;4.0;7.55;82.0;5.800000000000001;86.5;5;8.5;22;2;0.7
122006;4.0;3.713636363636364;89.18181818181819;3.340909090909091;90.5909090909091;7;6.545454545454546;19;3;1.9363636363636365
