STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2011062506;   10;  24;   2;eor
       7298;2011062512;   10;  20;   3;eor
       7298;2011062518;   10;  20;   1;eor
       7298;2011062606;   10;  28;   1;eor
       7298;2011062612;   10;  24;   2;eor
       7298;2011062618;   10;  24;   2;eor
       7298;2011062706;   10;  12;   1;eor
       7298;2011062712;   10;  12;   2;eor
       7298;2011062718;   10;  12;   3;eor
       7298;2011062806;   10;  12;   3;eor
       7298;2011062812;   10;  12;   4;eor
       7298;2011062818;   10;   8;   3;eor
       7298;2011062906;   10;  12;   2;eor
       7298;2011062912;   10;  12;   2;eor
       7298;2011062918;   10;  28;   3;eor
       7298;2011063006;   10;  28;   3;eor
       7298;2011063012;   10;  28;   4;eor
       7298;2011063018;   10;  28;   4;eor
       7298;2011070106;   10;  28;   4;eor
       7298;2011070112;   10;  28;   4;eor
       7298;2011070118;   10;  28;   3;eor
       7298;2011070206;   10;  28;   4;eor
       7298;2011070212;   10;  28;   4;eor
       7298;2011070218;   10;  28;   4;eor
       7298;2011070306;   10;  28;   4;eor
       7298;2011070312;   10;  28;   4;eor
       7298;2011070318;   10;  28;   3;eor
       7298;2011070406;   10;  28;   3;eor
       7298;2011070412;   10;  28;   3;eor
       7298;2011070418;   10;  28;   2;eor
       7298;2011070506;   10;  28;   1;eor
       7298;2011070512;   10;  28;   1;eor
       7298;2011070518;   10;  12;   1;eor
       7298;2011070606;   10;   8;   3;eor
       7298;2011070612;   10;  12;   3;eor
       7298;2011070618;   10;  28;   2;eor
       7298;2011070706;   10;   0;   0;eor
       7298;2011070712;   10;  12;   1;eor
       7298;2011070718;   10;   8;   2;eor
       7298;2011070806;   10;   8;   1;eor
       7298;2011070812;   10;  20;   2;eor
       7298;2011070818;   10;  20;   1;eor
       7298;2011070906;   10;  12;   2;eor
       7298;2011070912;   10;  20;   3;eor
       7298;2011070918;   10;  24;   2;eor
       7298;2011071006;   10;  16;   2;eor
       7298;2011071012;   10;  20;   3;eor
       7298;2011071018;   10;  28;   1;eor
       7298;2011071106;   10;   0;   0;eor
       7298;2011071112;   10;  28;   2;eor
       7298;2011071118;   10;  28;   2;eor
       7298;2011071206;   10;   0;   0;eor
       7298;2011071212;   10;  28;   1;eor
       7298;2011071218;   10;   4;   1;eor
       7298;2011071306;   10;   4;   3;eor
       7298;2011071312;   10;   4;   2;eor
       7298;2011071318;   10;   4;   2;eor
       7298;2011071406;   10;   4;   4;eor
       7298;2011071412;   10;  16;   2;eor
       7298;2011071418;   10;  12;   1;eor
       7298;2011071506;   10;  28;   2;eor
       7298;2011071512;   10;  28;   2;eor
       7298;2011071518;   10;  28;   2;eor
       7298;2011071606;   10;  16;   2;eor
       7298;2011071612;   10;  16;   2;eor
       7298;2011071618;   10;  12;   2;eor
       7298;2011071706;   10;  12;   2;eor
       7298;2011071712;   10;  20;   2;eor
       7298;2011071718;   10;  16;   1;eor
       7298;2011071806;   10;  12;   3;eor
       7298;2011071812;   10;  16;   2;eor
       7298;2011071818;   10;  20;   2;eor
       7298;2011071906;   10;  16;   3;eor
       7298;2011071912;   10;  20;   1;eor
       7298;2011071918;   10;   0;   0;eor
       7298;2011072006;   10;   0;   0;eor
       7298;2011072012;   10;  32;   1;eor
       7298;2011072018;   10;  32;   1;eor
       7298;2011072106;   10;  32;   3;eor
       7298;2011072112;   10;  28;   1;eor
       7298;2011072118;   10;  28;   1;eor
       7298;2011072206;   10;  28;   4;eor
       7298;2011072212;   10;  28;   3;eor
       7298;2011072218;   10;  28;   3;eor
       7298;2011072306;   10;  20;   3;eor
       7298;2011072312;   10;  20;   4;eor
       7298;2011072318;   10;  20;   4;eor
       7298;2011072406;   10;  16;   3;eor
       7298;2011072412;   10;  20;   1;eor
       7298;2011072418;   10;  20;   1;eor
       7298;2011072506;   10;  24;   2;eor
       7298;2011072512;   10;  20;   1;eor
       7298;2011072518;   10;  20;   1;eor
       7298;2011072606;   10;  12;   2;eor
       7298;2011072612;   10;  12;   2;eor
       7298;2011072618;   10;  12;   1;eor
       7298;2011072706;   10;   4;   1;eor
       7298;2011072712;   10;   4;   1;eor
       7298;2011072718;   10;   4;   1;eor
       7298;2011072806;   10;   4;   1;eor
       7298;2011072812;   10;  28;   2;eor
       7298;2011072818;   10;  28;   2;eor
       7298;2011072906;   10;  28;   4;eor
       7298;2011072912;   10;  28;   2;eor
       7298;2011072918;   10;  28;   1;eor
       7298;2011073006;   10;  28;   4;eor
       7298;2011073012;   10;  28;   3;eor
       7298;2011073018;   10;  28;   2;eor
       7298;2011073106;   10;  28;   2;eor
       7298;2011073112;   10;  28;   1;eor
       7298;2011073118;   10;  28;   1;eor
       7298;2011080106;   10;  28;   1;eor
       7298;2011080112;   10;  28;   1;eor
       7298;2011080118;   10;  28;   1;eor
       7298;2011080206;   10;   8;   1;eor
       7298;2011080212;   10;  12;   3;eor
       7298;2011080218;   10;   8;   3;eor
       7298;2011080306;   10;   8;   2;eor
       7298;2011080312;   10;   8;   3;eor
       7298;2011080318;   10;   8;   3;eor
       7298;2011080406;   10;   8;   2;eor
       7298;2011080412;   10;  20;   2;eor
       7298;2011080418;   10;   0;   0;eor
       7298;2011080506;   10;  16;   2;eor
       7298;2011080512;   10;  20;   3;eor
       7298;2011080518;   10;  24;   2;eor
       7298;2011080606;   10;   0;   0;eor
       7298;2011080612;   10;   4;   3;eor
       7298;2011080618;   10;   8;   3;eor
       7298;2011080706;   10;  20;   2;eor
       7298;2011080712;   10;  20;   4;eor
       7298;2011080718;   10;  20;   3;eor
       7298;2011080806;   10;  16;   2;eor
       7298;2011080812;   10;  20;   3;eor
       7298;2011080818;   10;  24;   3;eor
       7298;2011080906;   10;  24;   4;eor
       7298;2011080912;   10;  24;   4;eor
       7298;2011080918;   10;  28;   4;eor
       7298;2011081006;   10;  28;   3;eor
       7298;2011081012;   10;  24;   3;eor
       7298;2011081018;   10;  24;   2;eor
       7298;2011081106;   10;  20;   3;eor
       7298;2011081112;   10;  20;   4;eor
       7298;2011081118;   10;  20;   3;eor
       7298;2011081206;   10;   4;   2;eor
       7298;2011081212;   10;   4;   2;eor
       7298;2011081218;   10;   4;   2;eor
       7298;2011081306;   10;   4;   1;eor
       7298;2011081312;   10;  12;   1;eor
       7298;2011081318;   10;   0;   0;eor
       7298;2011081406;   10;  12;   2;eor
       7298;2011081412;   10;  12;   1;eor
       7298;2011081418;   10;  28;   1;eor
       7298;2011081506;   10;  24;   2;eor
       7298;2011081512;   10;  24;   3;eor
       7298;2011081518;   10;  28;   2;eor
       7298;2011081606;   10;  20;   1;eor
       7298;2011081612;   10;  20;   3;eor
       7298;2011081618;   10;  16;   2;eor
       7298;2011081706;   10;  20;   2;eor
       7298;2011081712;   10;  20;   3;eor
       7298;2011081718;   10;  24;   2;eor
       7298;2011081806;   10;   0;   0;eor
       7298;2011081812;   10;  24;   1;eor
       7298;2011081818;   10;   4;   1;eor
       7298;2011081906;   10;  28;   2;eor
       7298;2011081912;   10;  28;   4;eor
       7298;2011081918;   10;  24;   3;eor
       7298;2011082006;   10;  20;   2;eor
       7298;2011082012;   10;  20;   4;eor
       7298;2011082018;   10;  20;   2;eor
       7298;2011082106;   10;  12;   1;eor
       7298;2011082112;   10;  16;   2;eor
       7298;2011082118;   10;  20;   1;eor
       7298;2011082206;   10;  28;   2;eor
       7298;2011082212;   10;  28;   3;eor
       7298;2011082218;   10;  28;   1;eor
       7298;2011082306;   10;   4;   1;eor
       7298;2011082312;   10;   8;   3;eor
       7298;2011082318;   10;   8;   3;eor
       7298;2011082406;   10;  16;   2;eor
       7298;2011082412;   10;  20;   2;eor
       7298;2011082418;   10;  28;   2;eor
       7298;2011082506;   10;   0;   0;eor
       7298;2011082512;   10;  16;   2;eor
       7298;2011082518;   10;  12;   1;eor
       7298;2011082606;   10;  12;   3;eor
       7298;2011082612;   10;  12;   4;eor
       7298;2011082618;   10;  12;   2;eor
       7298;2011082706;   10;  20;   2;eor
       7298;2011082712;   10;  20;   2;eor
       7298;2011082718;   10;  20;   2;eor
       7298;2011082806;   10;  20;   2;eor
       7298;2011082812;   10;  20;   4;eor
       7298;2011082818;   10;  20;   3;eor
       7298;2011082906;   10;  20;   3;eor
       7298;2011082912;   10;  20;   4;eor
       7298;2011082918;   10;  20;   3;eor
       7298;2011083006;   10;  24;   2;eor
       7298;2011083012;   10;  24;   3;eor
       7298;2011083018;   10;  24;   3;eor
       7298;2011083106;   10;  20;   1;eor
       7298;2011083112;   10;  20;   2;eor
       7298;2011083118;   10;  24;   3;eor
       7298;2011090106;   10;  28;   1;eor
       7298;2011090112;   10;  28;   2;eor
       7298;2011090118;   10;  28;   1;eor
       7298;2011090206;   10;  12;   1;eor
       7298;2011090212;   10;  12;   2;eor
       7298;2011090218;   10;  12;   1;eor
       7298;2011090306;   10;  12;   1;eor
       7298;2011090312;   10;  12;   1;eor
       7298;2011090318;   10;  12;   1;eor
       7298;2011090406;   10;  12;   2;eor
       7298;2011090412;   10;  16;   2;eor
       7298;2011090418;   10;  24;   2;eor
       7298;2011090506;   10;  16;   1;eor
       7298;2011090512;   10;  20;   4;eor
       7298;2011090518;   10;  20;   2;eor
       7298;2011090606;   10;  20;   3;eor
       7298;2011090612;   10;  16;   5;eor
       7298;2011090618;   10;  16;   5;eor
       7298;2011090706;   10;  20;   4;eor
       7298;2011090712;   10;  24;   5;eor
       7298;2011090718;   10;  20;   3;eor
       7298;2011090806;   10;  20;   2;eor
       7298;2011090812;   10;  24;   3;eor
       7298;2011090818;   10;  28;   2;eor
       7298;2011090906;   10;   0;   0;eor
       7298;2011090912;   10;  20;   1;eor
       7298;2011090918;   10;   0;   0;eor
       7298;2011091006;   10;  20;   1;eor
       7298;2011091012;   10;  20;   2;eor
       7298;2011091018;   10;  12;   2;eor
       7298;2011091106;   10;  20;   2;eor
       7298;2011091112;   10;  20;   3;eor
       7298;2011091118;   10;  24;   2;eor
       7298;2011091206;   10;  20;   3;eor
       7298;2011091212;   10;  16;   4;eor
       7298;2011091218;   10;  20;   5;eor
       7298;2011091306;   10;  20;   4;eor
       7298;2011091312;   10;  20;   5;eor
       7298;2011091318;   10;  20;   4;eor
       7298;2011091406;   10;  24;   4;eor
       7298;2011091412;   10;  24;   5;eor
       7298;2011091418;   10;  20;   3;eor
       7298;2011091506;   10;  28;   3;eor
       7298;2011091512;   10;  28;   4;eor
       7298;2011091518;   10;  28;   2;eor
       7298;2011091606;   10;   0;   0;eor
       7298;2011091612;   10;  28;   1;eor
       7298;2011091618;   10;   8;   1;eor
       7298;2011091706;   10;  12;   3;eor
       7298;2011091712;   10;  20;   2;eor
       7298;2011091718;   10;  16;   1;eor
       7298;2011091806;   10;  16;   1;eor
       7298;2011091812;   10;  20;   2;eor
       7298;2011091818;   10;  20;   2;eor
       7298;2011091906;   10;  20;   2;eor
       7298;2011091912;   10;  20;   4;eor
       7298;2011091918;   10;  24;   2;eor
       7298;2011092006;   10;  16;   3;eor
       7298;2011092012;   10;  20;   3;eor
       7298;2011092018;   10;  20;   3;eor
       7298;2011092106;   10;  20;   3;eor
       7298;2011092112;   10;  20;   3;eor
       7298;2011092118;   10;  20;   3;eor
       7298;2011092206;   10;  20;   2;eor
       7298;2011092212;   10;  24;   4;eor
       7298;2011092218;   10;  24;   3;eor
       7298;2011092306;   10;  24;   2;eor
       7298;2011092312;   10;  24;   3;eor
       7298;2011092318;   10;  24;   2;eor
       7298;2011092406;   10;  20;   2;eor
       7298;2011092412;   10;  20;   2;eor
       7298;2011092418;   10;   0;   0;eor
       7298;2011092506;   10;  12;   1;eor
       7298;2011092512;   10;  20;   2;eor
       7298;2011092518;   10;  16;   1;eor
       7298;2011092606;   10;  16;   2;eor
       7298;2011092612;   10;  20;   2;eor
       7298;2011092618;   10;  24;   2;eor
       7298;2011092706;   10;   0;   0;eor
       7298;2011092712;   10;  20;   1;eor
       7298;2011092718;   10;   0;   0;eor
       7298;2011092806;   10;  20;   1;eor
       7298;2011092812;   10;  20;   3;eor
       7298;2011092818;   10;   0;   0;eor
       7298;2011092906;   10;  12;   1;eor
       7298;2011092912;   10;  12;   1;eor
       7298;2011092918;   10;   0;   0;eor
       7298;2011093006;   10;   0;   0;eor
       7298;2011093012;   10;  16;   2;eor
       7298;2011093018;   10;   0;   0;eor
       7298;2011100106;   10;   8;   1;eor
       7298;2011100112;   10;  20;   2;eor
       7298;2011100118;   10;  20;   1;eor
       7298;2011100206;   10;   0;   0;eor
       7298;2011100212;   10;  24;   2;eor
       7298;2011100218;   10;  20;   1;eor
       7298;2011100306;   10;  20;   2;eor
       7298;2011100312;   10;  20;   3;eor
       7298;2011100318;   10;  20;   2;eor
       7298;2011100406;   10;  20;   1;eor
       7298;2011100412;   10;  24;   3;eor
       7298;2011100418;   10;  24;   2;eor
       7298;2011100506;   10;  24;   2;eor
       7298;2011100512;   10;  20;   3;eor
       7298;2011100518;   10;  24;   2;eor
       7298;2011100606;   10;  20;   3;eor
       7298;2011100612;   10;  24;   3;eor
       7298;2011100618;   10;  24;   2;eor
       7298;2011100706;   10;  20;   2;eor
       7298;2011100712;   10;  20;   2;eor
       7298;2011100718;   10;  28;   2;eor
       7298;2011100806;   10;  28;   3;eor
       7298;2011100812;   10;  28;   3;eor
       7298;2011100818;   10;  28;   2;eor
       7298;2011100906;   10;  20;   2;eor
       7298;2011100912;   10;  20;   3;eor
       7298;2011100918;   10;  20;   3;eor
       7298;2011101006;   10;  20;   2;eor
       7298;2011101012;   10;  24;   3;eor
       7298;2011101018;   10;  24;   3;eor
       7298;2011101106;   10;  24;   2;eor
       7298;2011101112;   10;  24;   4;eor
       7298;2011101118;   10;  24;   3;eor
       7298;2011101206;   10;  28;   3;eor
       7298;2011101212;   10;  28;   4;eor
       7298;2011101218;   10;  28;   2;eor
       7298;2011101306;   10;  28;   2;eor
       7298;2011101312;   10;   4;   1;eor
       7298;2011101318;   10;   8;   1;eor
       7298;2011101406;   10;   0;   0;eor
       7298;2011101412;   10;  12;   2;eor
       7298;2011101418;   10;   0;   0;eor
       7298;2011101506;   10;   0;   0;eor
       7298;2011101512;   10;  12;   2;eor
       7298;2011101518;   10;  12;   1;eor
       7298;2011101606;   10;  12;   1;eor
       7298;2011101612;   10;  12;   2;eor
       7298;2011101618;   10;   0;   0;eor
       7298;2011101706;   10;  20;   1;eor
       7298;2011101712;   10;  20;   3;eor
       7298;2011101718;   10;  16;   3;eor
       7298;2011101806;   10;  16;   4;eor
       7298;2011101812;   10;  20;   3;eor
       7298;2011101818;   10;  20;   4;eor
       7298;2011101906;   10;  24;   3;eor
       7298;2011101912;   10;  24;   3;eor
       7298;2011101918;   10;  28;   2;eor
       7298;2011102006;   10;  28;   2;eor
       7298;2011102012;   10;  28;   3;eor
       7298;2011102018;   10;  24;   2;eor
       7298;2011102106;   10;  20;   1;eor
       7298;2011102112;   10;  20;   3;eor
       7298;2011102118;   10;  20;   3;eor
       7298;2011102206;   10;  16;   2;eor
       7298;2011102212;   10;  12;   2;eor
       7298;2011102218;   10;  12;   2;eor
       7298;2011102306;   10;  12;   2;eor
       7298;2011102312;   10;  12;   2;eor
       7298;2011102318;   10;  12;   3;eor
       7298;2011102406;   10;  12;   3;eor
       7298;2011102412;   10;  12;   4;eor
       7298;2011102418;   10;   8;   4;eor
       7298;2011102506;   10;  12;   4;eor
       7298;2011102512;   10;   8;   4;eor
       7298;2011102518;   10;   8;   4;eor
       7298;2011102606;   10;  12;   2;eor
       7298;2011102612;   10;  16;   2;eor
       7298;2011102618;   10;  16;   1;eor
       7298;2011102706;   10;  12;   2;eor
       7298;2011102712;   10;  12;   3;eor
       7298;2011102718;   10;  12;   4;eor
       7298;2011102806;   10;  16;   2;eor
       7298;2011102812;   10;  20;   2;eor
       7298;2011102818;   10;   0;   0;eor
       7298;2011102906;   10;   0;   0;eor
       7298;2011102912;   10;  12;   2;eor
       7298;2011102918;   10;  12;   2;eor
       7298;2011103006;   10;  16;   3;eor
       7298;2011103012;   10;  20;   3;eor
